2022-04-06T00:51:15.205Z	0
2022-04-06T02:26:00.035Z	0
2022-04-06T03:09:58.727Z	0
2022-04-06T03:42:04.001Z	0
2022-04-06T03:55:42.436Z	4
2022-04-06T04:14:17.704Z	22
2022-04-06T04:40:31.290Z	28
2022-04-06T04:54:30.829Z	33
2022-04-06T05:09:58.386Z	33
2022-04-06T05:26:45.251Z	27
2022-04-06T05:36:01.920Z	23
2022-04-06T05:48:07.935Z	24
2022-04-06T06:12:32.953Z	35
2022-04-06T06:35:41.340Z	38
2022-04-06T06:52:56.097Z	39
2022-04-06T07:10:42.096Z	42
2022-04-06T07:27:45.082Z	40
2022-04-06T07:37:13.719Z	38
2022-04-06T07:48:05.848Z	44
2022-04-06T08:13:20.619Z	47
