2022-04-30T00:59:47.610Z	0
2022-04-30T02:56:25.365Z	0
2022-04-30T03:40:10.191Z	0
2022-04-30T04:02:16.408Z	0
2022-04-30T04:41:45.226Z	0
2022-04-30T04:57:18.769Z	0
2022-04-30T05:14:39.453Z	0
2022-04-30T05:29:25.924Z	0
2022-04-30T05:39:27.753Z	0
2022-04-30T05:48:01.198Z	0
2022-04-30T06:13:31.055Z	35
2022-04-30T06:37:31.155Z	39
2022-04-30T06:53:47.387Z	42
2022-04-30T07:10:55.143Z	73
2022-04-30T07:28:06.333Z	80
2022-04-30T07:37:46.758Z	91
2022-04-30T07:48:09.698Z	96
2022-04-30T08:13:10.724Z	86
2022-04-30T08:34:59.263Z	82
2022-04-30T08:50:45.502Z	79
