2022-03-03T00:43:12.009Z	0
2022-03-03T02:01:52.466Z	0
2022-03-03T02:50:55.892Z	0
2022-03-03T03:12:46.903Z	0
2022-03-03T03:31:46.585Z	0
2022-03-03T03:48:01.514Z	0
2022-03-03T04:12:39.765Z	0
2022-03-03T04:38:12.135Z	0
2022-03-03T04:53:09.219Z	0
2022-03-03T05:09:36.870Z	5
2022-03-03T05:25:25.211Z	9
2022-03-03T05:33:21.863Z	14
2022-03-03T05:48:13.848Z	17
2022-03-03T06:12:41.256Z	17
2022-03-03T06:35:06.428Z	23
2022-03-03T06:51:58.238Z	20
2022-03-03T07:09:52.358Z	26
2022-03-03T07:28:28.636Z	32
2022-03-03T07:35:13.105Z	38
2022-03-03T07:48:08.552Z	38
2022-03-03T08:12:17.015Z	43
2022-03-03T08:32:28.075Z	40
2022-03-03T08:48:05.397Z	66
2022-03-03T09:10:12.514Z	92
2022-03-03T09:27:54.300Z	105
2022-03-03T09:38:35.246Z	115
2022-03-03T09:48:05.810Z	115
2022-03-03T10:11:00.445Z	120
2022-03-03T10:32:38.016Z	88
