2024-11-14T01:06:17.008Z	0
2024-11-14T02:30:10.978Z	0
2024-11-14T03:02:07.455Z	0
2024-11-14T03:33:14.077Z	0
2024-11-14T03:49:24.485Z	0
2024-11-14T04:17:58.439Z	0
2024-11-14T04:41:20.683Z	0
2024-11-14T04:51:18.325Z	0
2024-11-14T05:13:51.220Z	23
2024-11-14T05:32:25.222Z	38
2024-11-14T05:49:06.558Z	42
2024-11-14T06:20:22.622Z	45
2024-11-14T06:44:28.700Z	39
2024-11-14T06:53:28.215Z	41
2024-11-14T07:13:56.412Z	50
2024-11-14T07:29:10.324Z	42
2024-11-14T07:39:06.132Z	40
2024-11-14T07:49:05.767Z	36
2024-11-14T08:18:57.341Z	46
2024-11-14T08:41:50.801Z	59
2024-11-14T08:51:35.497Z	61
2024-11-14T09:15:14.530Z	60
2024-11-14T09:37:22.231Z	48
2024-11-14T09:49:27.872Z	51
2024-11-14T10:15:29.522Z	54
2024-11-14T10:41:31.519Z	53
2024-11-14T10:50:32.121Z	54
2024-11-14T11:12:01.144Z	34
2024-11-14T11:25:07.149Z	41
2024-11-14T11:36:05.885Z	35
2024-11-14T11:49:22.046Z	35
2024-11-14T12:29:01.334Z	50
2024-11-14T13:01:47.808Z	61
2024-11-14T13:33:09.009Z	53
2024-11-14T13:49:20.634Z	54
2024-11-14T14:13:26.837Z	72
2024-11-14T14:32:56.279Z	66
