2022-04-23T00:51:44.476Z	0
2022-04-23T02:29:22.905Z	0
2022-04-23T03:20:43.221Z	0
2022-04-23T03:50:11.380Z	0
2022-04-23T04:12:48.487Z	0
2022-04-23T04:39:34.324Z	0
2022-04-23T04:54:49.941Z	0
2022-04-23T05:09:32.827Z	0
2022-04-23T05:26:32.484Z	0
2022-04-23T05:36:15.910Z	0
2022-04-23T05:48:02.220Z	4
2022-04-23T06:13:05.395Z	20
2022-04-23T06:36:34.548Z	25
2022-04-23T06:53:19.314Z	21
2022-04-23T07:10:40.477Z	44
2022-04-23T07:27:34.297Z	68
2022-04-23T07:36:57.310Z	73
2022-04-23T07:48:14.075Z	80
2022-04-23T08:12:42.684Z	112
2022-04-23T08:34:04.457Z	118
2022-04-23T08:50:15.803Z	121
2022-04-23T09:10:22.818Z	129
2022-04-23T09:28:29.883Z	108
2022-04-23T09:39:51.020Z	94
2022-04-23T09:48:01.495Z	98
2022-04-23T10:11:48.394Z	93
2022-04-23T10:32:38.453Z	85
2022-04-23T10:48:54.242Z	94
