2022-04-21T00:58:08.864Z	0
2022-04-21T03:01:54.840Z	0
2022-04-21T04:05:54.480Z	13
2022-04-21T05:02:46.033Z	37
2022-04-21T05:47:08.158Z	27
2022-04-21T06:13:11.559Z	29
2022-04-21T06:41:55.553Z	33
2022-04-21T06:57:20.955Z	24
2022-04-21T07:14:55.219Z	21
2022-04-21T07:30:02.492Z	23
2022-04-21T07:39:53.937Z	27
2022-04-21T07:48:05.314Z	29
2022-04-21T08:15:00.620Z	42
2022-04-21T08:39:20.403Z	54
2022-04-21T08:53:17.385Z	59
2022-04-21T09:11:35.770Z	61
2022-04-21T09:30:43.664Z	63
2022-04-21T09:48:41.641Z	51
