2024-10-07T01:08:33.256Z	0
2024-10-07T02:33:57.200Z	0
2024-10-07T03:13:51.935Z	0
2024-10-07T03:37:55.521Z	0
2024-10-07T03:50:40.128Z	0
2024-10-07T04:17:37.619Z	17
2024-10-07T04:40:55.084Z	24
2024-10-07T04:50:05.531Z	27
2024-10-07T05:15:22.038Z	38
2024-10-07T05:39:44.943Z	32
2024-10-07T05:49:23.678Z	35
2024-10-07T06:20:30.992Z	47
2024-10-07T06:44:41.684Z	48
2024-10-07T06:53:39.622Z	34
2024-10-07T07:14:44.731Z	61
2024-10-07T07:28:36.211Z	55
2024-10-07T07:38:30.786Z	56
2024-10-07T07:49:13.466Z	65
2024-10-07T08:17:06.994Z	63
2024-10-07T08:42:54.284Z	57
2024-10-07T08:52:41.965Z	54
2024-10-07T09:15:53.831Z	52
2024-10-07T09:38:12.352Z	47
2024-10-07T09:49:09.353Z	49
2024-10-07T10:16:10.707Z	47
2024-10-07T10:41:48.711Z	42
2024-10-07T10:50:53.178Z	41
2024-10-07T11:13:42.816Z	37
2024-10-07T11:27:23.355Z	32
2024-10-07T11:37:25.216Z	35
2024-10-07T11:49:18.245Z	41
2024-10-07T12:29:06.430Z	43
2024-10-07T13:01:32.298Z	37
2024-10-07T13:33:32.962Z	36
2024-10-07T13:49:20.870Z	35
2024-10-07T14:13:39.741Z	49
2024-10-07T14:33:07.485Z	66
2024-10-07T14:49:23.489Z	75
2024-10-07T15:15:13.551Z	90
2024-10-07T15:32:08.836Z	99
2024-10-07T15:49:00.916Z	118
2024-10-07T16:17:24.803Z	112
2024-10-07T16:43:21.040Z	107
2024-10-07T16:52:47.181Z	95
2024-10-07T17:13:03.023Z	93
2024-10-07T17:30:31.369Z	82
2024-10-07T17:49:30.083Z	101
2024-10-07T18:19:02.760Z	85
2024-10-07T18:42:18.394Z	81
2024-10-07T18:51:20.649Z	67
2024-10-07T19:11:21.880Z	41
2024-10-07T19:23:07.912Z	29
2024-10-07T19:35:43.793Z	19
2024-10-07T19:49:26.145Z	4
2024-10-07T20:16:38.486Z	0
2024-10-07T20:38:21.597Z	0
2024-10-07T20:49:13.613Z	0
2024-10-07T21:13:18.524Z	0
2024-10-07T21:28:08.007Z	0
2024-10-07T21:38:30.368Z	0
2024-10-07T21:49:15.770Z	0
2024-10-07T22:13:46.423Z	0
2024-10-07T22:33:12.218Z	0
2024-10-07T22:49:26.969Z	0
2024-10-07T23:13:27.491Z	0
2024-10-07T23:27:57.582Z	0
2024-10-07T23:38:13.059Z	0
2024-10-07T23:49:16.827Z	0
