2022-04-07T00:49:32.553Z	0
2022-04-07T02:23:46.625Z	0
2022-04-07T03:08:01.539Z	0
2022-04-07T03:40:19.027Z	0
2022-04-07T03:54:14.618Z	2
2022-04-07T04:13:19.669Z	11
2022-04-07T04:40:03.593Z	27
2022-04-07T04:54:45.399Z	30
2022-04-07T05:09:58.096Z	30
2022-04-07T05:26:52.263Z	29
2022-04-07T05:36:21.319Z	27
2022-04-07T05:48:08.018Z	27
2022-04-07T06:13:14.668Z	30
2022-04-07T06:37:07.204Z	27
2022-04-07T06:53:39.985Z	32
2022-04-07T07:10:51.424Z	35
2022-04-07T07:27:50.646Z	45
2022-04-07T07:37:22.353Z	43
2022-04-07T07:48:08.217Z	45
2022-04-07T08:13:34.646Z	48
2022-04-07T08:35:12.243Z	50
2022-04-07T08:50:21.731Z	48
2022-04-07T09:11:30.311Z	47
2022-04-07T09:29:28.838Z	47
2022-04-07T09:41:19.760Z	47
2022-04-07T09:49:10.330Z	44
2022-04-07T10:11:17.111Z	49
2022-04-07T10:33:11.797Z	43
2022-04-07T10:48:50.522Z	40
2022-04-07T11:09:50.075Z	39
2022-04-07T11:26:11.249Z	33
2022-04-07T11:35:07.290Z	30
2022-04-07T11:48:13.721Z	31
2022-04-07T12:19:55.853Z	29
2022-04-07T13:03:21.118Z	48
2022-04-07T13:29:26.704Z	55
2022-04-07T13:44:36.629Z	58
2022-04-07T13:52:23.390Z	55
2022-04-07T14:10:01.750Z	76
2022-04-07T14:28:48.287Z	77
2022-04-07T14:39:43.831Z	80
2022-04-07T14:48:34.410Z	84
2022-04-07T15:10:19.340Z	89
2022-04-07T15:30:09.115Z	74
2022-04-07T15:49:31.008Z	79
2022-04-07T15:52:21.917Z	82
2022-04-07T16:14:20.796Z	88
2022-04-07T16:46:40.547Z	67
2022-04-07T17:13:26.615Z	82
2022-04-07T17:32:22.004Z	91
2022-04-07T17:48:07.650Z	85
