2022-04-09T00:47:04.269Z	0
2022-04-09T02:19:30.586Z	0
2022-04-09T03:04:31.349Z	0
2022-04-09T03:36:03.577Z	0
2022-04-09T03:52:00.544Z	0
2022-04-09T04:13:09.384Z	0
2022-04-09T04:39:25.258Z	0
2022-04-09T04:54:16.264Z	0
2022-04-09T05:09:35.600Z	0
2022-04-09T05:26:00.373Z	0
2022-04-09T05:34:59.689Z	0
2022-04-09T05:48:02.281Z	5
2022-04-09T06:13:03.788Z	26
2022-04-09T06:36:00.862Z	44
2022-04-09T06:52:39.715Z	36
2022-04-09T07:10:18.167Z	81
2022-04-09T07:26:39.480Z	102
2022-04-09T07:35:32.101Z	111
2022-04-09T07:48:18.940Z	135
2022-04-09T08:12:37.185Z	149
2022-04-09T08:33:09.848Z	129
2022-04-09T08:49:12.175Z	138
2022-04-09T09:10:13.814Z	131
2022-04-09T09:27:48.644Z	134
2022-04-09T09:38:20.728Z	135
2022-04-09T09:48:03.606Z	141
2022-04-09T10:10:58.050Z	110
2022-04-09T10:31:07.199Z	93
2022-04-09T10:47:57.392Z	85
2022-04-09T11:08:52.446Z	79
2022-04-09T11:24:46.251Z	87
2022-04-09T11:33:30.418Z	85
2022-04-09T11:48:02.993Z	80
2022-04-09T12:16:38.038Z	92
2022-04-09T12:54:22.885Z	106
2022-04-09T13:17:13.823Z	126
2022-04-09T13:37:58.878Z	152
2022-04-09T13:48:07.817Z	148
2022-04-09T14:09:38.124Z	138
2022-04-09T14:25:54.905Z	137
2022-04-09T14:35:30.383Z	147
2022-04-09T14:48:14.540Z	142
2022-04-09T15:10:24.675Z	139
2022-04-09T15:30:56.485Z	140
2022-04-09T15:49:25.656Z	134
2022-04-09T16:13:38.005Z	142
2022-04-09T16:44:34.550Z	126
2022-04-09T17:00:16.576Z	114
2022-04-09T17:29:01.479Z	101
2022-04-09T17:39:50.980Z	97
2022-04-09T17:48:08.156Z	98
2022-04-09T18:12:09.082Z	82
2022-04-09T18:34:07.691Z	49
2022-04-09T18:50:49.532Z	19
2022-04-09T19:08:14.832Z	2
2022-04-09T19:22:19.293Z	2
2022-04-09T19:33:43.476Z	2
2022-04-09T19:48:12.745Z	2
2022-04-09T20:11:21.723Z	2
