2025-01-29T01:05:18.908Z	0
2025-01-29T02:19:04.708Z	0
2025-01-29T02:55:21.916Z	0
2025-01-29T03:15:49.743Z	0
2025-01-29T03:37:44.449Z	0
2025-01-29T03:49:00.548Z	0
2025-01-29T04:16:37.005Z	0
2025-01-29T04:38:32.487Z	0
2025-01-29T04:49:04.611Z	0
2025-01-29T05:13:24.699Z	37
2025-01-29T05:30:22.713Z	45
2025-01-29T05:49:34.541Z	55
2025-01-29T06:19:15.052Z	45
2025-01-29T06:41:54.132Z	38
2025-01-29T06:51:09.662Z	42
2025-01-29T07:13:08.486Z	52
2025-01-29T07:26:01.336Z	51
2025-01-29T07:36:06.058Z	53
2025-01-29T07:49:11.803Z	50
2025-01-29T08:18:04.156Z	44
2025-01-29T08:40:13.000Z	40
2025-01-29T08:49:13.583Z	44
2025-01-29T09:14:21.126Z	47
2025-01-29T09:29:18.409Z	53
2025-01-29T09:39:26.783Z	56
2025-01-29T09:49:02.435Z	55
2025-01-29T10:14:47.208Z	57
2025-01-29T10:33:20.420Z	59
2025-01-29T10:49:23.127Z	47
2025-01-29T11:11:11.617Z	52
2025-01-29T11:23:18.552Z	54
2025-01-29T11:35:25.831Z	50
2025-01-29T11:49:20.004Z	47
2025-01-29T12:27:27.292Z	54
2025-01-29T12:56:37.794Z	56
