2025-01-12T01:13:36.745Z	0
2025-01-12T02:37:46.034Z	0
2025-01-12T03:17:08.303Z	0
2025-01-12T03:44:07.788Z	0
2025-01-12T03:52:51.730Z	0
2025-01-12T04:16:52.061Z	0
2025-01-12T04:39:00.839Z	0
2025-01-12T04:49:08.786Z	0
2025-01-12T05:13:15.619Z	17
2025-01-12T05:30:06.470Z	25
2025-01-12T05:40:06.510Z	26
2025-01-12T05:49:25.762Z	29
2025-01-12T06:19:02.437Z	35
2025-01-12T06:42:01.503Z	44
2025-01-12T06:50:46.196Z	47
2025-01-12T07:12:17.466Z	47
2025-01-12T07:24:51.899Z	45
2025-01-12T07:35:12.055Z	45
2025-01-12T07:49:12.665Z	47
2025-01-12T08:16:30.539Z	83
2025-01-12T08:38:13.972Z	103
2025-01-12T08:49:21.328Z	126
2025-01-12T09:12:56.840Z	164
2025-01-12T09:26:54.439Z	169
2025-01-12T09:36:38.186Z	170
2025-01-12T09:49:17.302Z	163
2025-01-12T10:13:16.457Z	170
2025-01-12T10:31:14.974Z	165
2025-01-12T10:49:20.963Z	154
2025-01-12T11:11:42.589Z	156
2025-01-12T11:23:55.309Z	159
2025-01-12T11:35:03.850Z	159
2025-01-12T11:49:11.118Z	166
2025-01-12T12:25:40.901Z	138
2025-01-12T12:54:20.720Z	139
2025-01-12T13:16:52.048Z	149
2025-01-12T13:34:46.496Z	162
2025-01-12T13:49:15.010Z	151
2025-01-12T14:11:19.793Z	158
2025-01-12T14:27:49.247Z	159
2025-01-12T14:37:26.210Z	160
2025-01-12T15:12:41.194Z	157
2025-01-12T15:27:23.072Z	155
2025-01-12T15:36:36.561Z	155
2025-01-12T15:49:15.943Z	159
2025-01-12T16:15:37.393Z	164
2025-01-12T16:39:15.382Z	141
2025-01-12T16:49:11.606Z	144
2025-01-12T17:11:37.898Z	145
2025-01-12T17:26:46.995Z	146
2025-01-12T17:35:57.298Z	160
2025-01-12T17:49:15.385Z	157
2025-01-12T18:17:46.721Z	157
2025-01-12T18:40:04.828Z	127
2025-01-12T18:49:14.426Z	119
2025-01-12T19:10:50.039Z	96
2025-01-12T19:21:52.899Z	90
2025-01-12T19:35:27.945Z	84
2025-01-12T19:49:16.800Z	76
2025-01-12T20:14:20.329Z	47
2025-01-12T20:28:43.844Z	33
2025-01-12T20:38:27.737Z	24
2025-01-12T20:49:18.973Z	16
