2024-09-25T01:07:30.916Z	0
2024-09-25T02:32:06.936Z	0
2024-09-25T03:06:34.641Z	0
2024-09-25T03:35:33.643Z	0
2024-09-25T03:50:30.176Z	0
2024-09-25T04:17:47.272Z	24
2024-09-25T04:40:40.825Z	31
2024-09-25T04:49:54.558Z	34
2024-09-25T05:14:18.779Z	38
2024-09-25T05:32:49.198Z	44
2024-09-25T05:49:20.777Z	40
2024-09-25T06:20:02.830Z	53
2024-09-25T06:44:09.497Z	57
2024-09-25T06:52:55.063Z	46
2024-09-25T07:14:12.549Z	62
2024-09-25T07:27:58.612Z	58
2024-09-25T07:38:00.975Z	55
2024-09-25T07:49:32.227Z	51
2024-09-25T08:19:43.075Z	26
2024-09-25T08:43:26.503Z	17
2024-09-25T08:53:42.414Z	14
2024-09-25T09:15:44.726Z	14
2024-09-25T09:37:50.355Z	11
2024-09-25T09:49:02.343Z	6
2024-09-25T10:16:19.645Z	3
2024-09-25T10:41:24.071Z	1
2024-09-25T10:50:22.038Z	1
2024-09-25T11:12:37.994Z	0
2024-09-25T11:25:42.923Z	0
2024-09-25T11:35:56.699Z	0
2024-09-25T11:49:07.021Z	0
2024-09-25T12:28:27.365Z	17
2024-09-25T13:01:08.883Z	34
2024-09-25T13:33:25.585Z	45
2024-09-25T13:49:27.892Z	51
2024-09-25T14:14:04.815Z	66
2024-09-25T14:33:26.788Z	85
2024-09-25T15:14:58.670Z	100
2024-09-25T15:32:23.356Z	115
2024-09-25T15:49:40.719Z	109
2024-09-25T16:19:45.291Z	107
2024-09-25T16:46:21.377Z	102
2024-09-25T17:12:44.661Z	100
2024-09-25T17:30:06.128Z	80
2024-09-25T17:40:54.712Z	85
2024-09-25T17:49:53.166Z	79
2024-09-25T18:18:35.476Z	71
2024-09-25T18:42:45.751Z	79
