2025-01-20T01:06:15.487Z	0
2025-01-20T02:28:15.088Z	0
2025-01-20T02:59:17.957Z	0
2025-01-20T03:25:06.064Z	0
2025-01-20T03:38:38.751Z	0
2025-01-20T03:48:58.350Z	0
2025-01-20T04:17:10.509Z	0
2025-01-20T04:38:57.493Z	0
2025-01-20T04:49:25.623Z	0
2025-01-20T05:13:45.282Z	27
2025-01-20T05:30:48.104Z	34
2025-01-20T05:49:08.221Z	36
2025-01-20T06:20:12.127Z	48
2025-01-20T06:43:12.728Z	44
2025-01-20T06:51:54.449Z	53
2025-01-20T07:13:38.468Z	58
2025-01-20T07:26:55.567Z	50
2025-01-20T07:36:28.292Z	45
2025-01-20T07:49:13.563Z	40
2025-01-20T08:19:12.693Z	44
2025-01-20T08:41:10.687Z	46
2025-01-20T08:50:13.754Z	46
2025-01-20T09:15:32.837Z	55
2025-01-20T09:36:36.109Z	53
2025-01-20T09:49:22.518Z	57
2025-01-20T10:14:56.985Z	56
2025-01-20T10:34:18.581Z	51
2025-01-20T10:49:40.974Z	48
2025-01-20T11:11:39.239Z	58
2025-01-20T11:23:59.180Z	56
2025-01-20T11:35:34.458Z	59
2025-01-20T11:49:28.888Z	47
2025-01-20T12:27:59.786Z	39
2025-01-20T12:58:38.284Z	41
2025-01-20T13:25:34.650Z	45
2025-01-20T13:37:49.660Z	45
2025-01-20T13:49:19.482Z	45
2025-01-20T14:13:16.671Z	63
2025-01-20T14:31:06.225Z	64
2025-01-20T14:49:15.328Z	69
