2024-09-26T01:05:45.623Z	0
2024-09-26T02:29:50.467Z	0
2024-09-26T03:03:07.100Z	0
2024-09-26T03:33:46.346Z	0
2024-09-26T03:49:21.209Z	0
2024-09-26T04:17:29.296Z	28
2024-09-26T04:41:05.346Z	41
2024-09-26T04:50:09.325Z	38
2024-09-26T05:13:54.823Z	47
2024-09-26T05:32:46.411Z	35
2024-09-26T05:49:14.552Z	27
2024-09-26T06:19:59.116Z	36
2024-09-26T06:44:11.663Z	30
2024-09-26T06:53:20.040Z	44
2024-09-26T07:13:35.683Z	49
2024-09-26T07:27:44.339Z	45
2024-09-26T07:37:41.085Z	45
2024-09-26T07:49:25.529Z	44
2024-09-26T08:18:40.287Z	49
2024-09-26T08:42:17.131Z	42
2024-09-26T08:52:05.255Z	42
2024-09-26T09:15:20.160Z	46
2024-09-26T09:31:41.755Z	47
2024-09-26T09:49:06.111Z	46
2024-09-26T10:15:09.417Z	46
2024-09-26T10:34:23.631Z	47
2024-09-26T10:49:09.120Z	50
2024-09-26T11:12:09.749Z	46
2024-09-26T11:25:06.739Z	43
2024-09-26T11:36:17.849Z	40
2024-09-26T11:49:06.639Z	40
2024-09-26T12:28:48.127Z	45
2024-09-26T13:01:22.527Z	50
2024-09-26T13:33:14.850Z	57
2024-09-26T13:49:13.521Z	59
2024-09-26T14:13:46.911Z	61
2024-09-26T14:33:59.809Z	63
2024-09-26T14:49:30.024Z	63
2024-09-26T15:14:42.653Z	80
