2022-03-22T00:45:10.683Z	0
2022-03-22T02:15:23.684Z	0
2022-03-22T03:05:41.989Z	0
2022-03-22T03:36:08.947Z	0
2022-03-22T03:51:50.260Z	0
2022-03-22T04:12:51.262Z	0
2022-03-22T04:38:19.183Z	0
2022-03-22T04:53:34.152Z	0
2022-03-22T05:09:52.135Z	14
2022-03-22T05:25:53.535Z	18
2022-03-22T05:34:35.098Z	21
2022-03-22T05:48:13.583Z	26
2022-03-22T06:12:59.109Z	36
2022-03-22T06:35:38.114Z	33
2022-03-22T06:52:16.087Z	27
2022-03-22T07:10:19.313Z	36
2022-03-22T07:26:23.913Z	34
2022-03-22T07:35:19.537Z	38
2022-03-22T07:48:08.455Z	43
2022-03-22T08:13:04.328Z	33
2022-03-22T08:33:03.593Z	35
2022-03-22T08:49:25.538Z	36
2022-03-22T09:10:29.460Z	41
2022-03-22T09:28:03.458Z	48
2022-03-22T09:38:56.768Z	43
2022-03-22T09:48:05.394Z	49
2022-03-22T10:11:18.459Z	56
2022-03-22T10:31:20.188Z	45
2022-03-22T10:48:02.984Z	38
2022-03-22T11:08:51.096Z	41
2022-03-22T11:24:51.708Z	36
2022-03-22T11:33:25.434Z	34
2022-03-22T11:48:07.415Z	30
2022-03-22T12:20:32.767Z	49
2022-03-22T12:58:07.494Z	56
2022-03-22T13:23:54.680Z	31
2022-03-22T13:39:17.687Z	33
2022-03-22T13:48:01.470Z	36
2022-03-22T14:09:47.003Z	39
2022-03-22T14:25:55.876Z	38
2022-03-22T14:35:05.482Z	41
2022-03-22T14:48:04.555Z	43
2022-03-22T15:11:15.784Z	72
2022-03-22T15:31:47.373Z	83
2022-03-22T16:20:58.695Z	97
2022-03-22T16:59:28.570Z	68
2022-03-22T17:24:19.400Z	59
2022-03-22T17:40:12.502Z	67
2022-03-22T17:48:17.054Z	68
2022-03-22T18:12:17.697Z	71
2022-03-22T18:34:29.333Z	76
2022-03-22T18:51:00.644Z	80
2022-03-22T19:08:48.188Z	81
