2025-01-18T01:03:21.280Z	0
2025-01-18T02:16:13.577Z	0
2025-01-18T02:52:19.895Z	0
2025-01-18T03:14:08.254Z	0
2025-01-18T03:29:34.904Z	0
2025-01-18T03:39:28.468Z	0
2025-01-18T03:49:14.418Z	0
2025-01-18T04:15:54.364Z	0
2025-01-18T04:37:13.082Z	0
2025-01-18T04:49:06.870Z	0
2025-01-18T05:12:20.812Z	15
2025-01-18T05:28:34.055Z	23
2025-01-18T05:37:58.273Z	25
2025-01-18T05:49:22.365Z	31
2025-01-18T06:17:29.744Z	32
2025-01-18T06:39:33.454Z	30
2025-01-18T06:49:15.901Z	37
2025-01-18T07:11:59.400Z	63
2025-01-18T07:23:57.095Z	59
2025-01-18T07:35:04.848Z	61
2025-01-18T07:49:01.677Z	81
2025-01-18T08:15:50.879Z	114
2025-01-18T08:36:50.074Z	140
