2024-12-09T01:15:10.690Z	0
2024-12-09T02:46:19.397Z	0
2024-12-09T03:35:10.205Z	0
2024-12-09T03:56:19.596Z	0
2024-12-09T04:21:23.548Z	0
2024-12-09T04:43:14.734Z	0
2024-12-09T04:53:00.129Z	0
2024-12-09T05:15:46.081Z	22
2024-12-09T05:40:50.533Z	32
2024-12-09T05:49:45.857Z	37
2024-12-09T06:22:28.396Z	33
2024-12-09T06:47:53.113Z	25
2024-12-09T07:15:46.708Z	34
2024-12-09T07:37:37.981Z	32
2024-12-09T07:49:04.347Z	32
2024-12-09T08:21:06.841Z	30
2024-12-09T08:45:52.698Z	19
2024-12-09T09:17:33.033Z	20
2024-12-09T09:40:31.954Z	25
2024-12-09T09:49:26.049Z	19
2024-12-09T10:17:21.528Z	34
2024-12-09T10:44:22.920Z	36
2024-12-09T10:53:38.375Z	34
2024-12-09T11:13:07.761Z	43
2024-12-09T11:27:33.093Z	41
2024-12-09T11:37:41.831Z	37
2024-12-09T11:49:19.343Z	38
2024-12-09T12:31:58.244Z	39
2024-12-09T13:16:37.607Z	33
2024-12-09T13:52:51.858Z	44
2024-12-09T14:14:49.208Z	53
