2024-10-19T01:05:42.932Z	0
2024-10-19T02:28:27.698Z	0
2024-10-19T03:01:45.716Z	0
2024-10-19T03:32:38.276Z	0
2024-10-19T03:49:23.941Z	0
2024-10-19T04:16:39.964Z	16
2024-10-19T04:39:29.990Z	25
2024-10-19T04:49:01.674Z	30
2024-10-19T05:13:01.423Z	36
2024-10-19T05:30:53.641Z	31
2024-10-19T05:49:15.269Z	26
2024-10-19T06:18:18.020Z	49
2024-10-19T06:41:47.510Z	55
2024-10-19T06:50:50.302Z	58
2024-10-19T07:14:03.765Z	89
2024-10-19T07:28:42.261Z	93
2024-10-19T07:38:24.300Z	89
2024-10-19T07:49:16.068Z	100
2024-10-19T08:16:48.210Z	117
2024-10-19T08:39:45.787Z	125
2024-10-19T08:49:08.910Z	120
2024-10-19T09:13:19.635Z	133
2024-10-19T09:28:04.663Z	102
2024-10-19T09:37:52.996Z	98
2024-10-19T09:49:13.510Z	96
2024-10-19T10:13:20.859Z	107
2024-10-19T10:32:51.189Z	85
2024-10-19T10:49:22.872Z	76
2024-10-19T11:10:56.641Z	75
2024-10-19T11:22:58.358Z	88
2024-10-19T11:37:21.646Z	68
2024-10-19T11:49:12.190Z	63
2024-10-19T12:26:03.243Z	74
2024-10-19T12:55:34.233Z	84
2024-10-19T13:18:36.129Z	85
2024-10-19T13:36:21.918Z	70
2024-10-19T13:49:00.512Z	74
2024-10-19T14:12:40.491Z	103
2024-10-19T14:30:09.018Z	125
2024-10-19T14:40:29.400Z	130
2024-10-19T14:49:23.813Z	131
2024-10-19T15:12:55.846Z	140
2024-10-19T15:28:00.644Z	120
2024-10-19T15:37:57.807Z	121
2024-10-19T15:49:20.411Z	126
2024-10-19T16:16:09.660Z	120
2024-10-19T16:41:28.561Z	117
2024-10-19T16:50:37.817Z	112
2024-10-19T17:12:43.809Z	111
2024-10-19T17:29:10.456Z	108
2024-10-19T17:40:20.407Z	105
2024-10-19T17:49:19.337Z	104
2024-10-19T18:17:26.361Z	92
2024-10-19T18:40:27.405Z	86
2024-10-19T18:49:45.532Z	73
2024-10-19T19:11:40.651Z	58
2024-10-19T19:22:47.864Z	49
2024-10-19T19:35:47.474Z	27
2024-10-19T19:49:13.022Z	10
2024-10-19T20:14:50.481Z	0
2024-10-19T20:31:38.326Z	0
2024-10-19T20:49:27.399Z	0
2024-10-19T21:13:00.542Z	0
2024-10-19T21:26:56.868Z	0
2024-10-19T21:36:30.243Z	0
2024-10-19T21:49:19.681Z	0
2024-10-19T22:13:25.262Z	0
2024-10-19T22:33:38.952Z	0
2024-10-19T22:49:13.079Z	0
2024-10-19T23:13:20.262Z	0
2024-10-19T23:27:41.745Z	0
2024-10-19T23:37:34.070Z	0
