2024-10-29T01:08:35.071Z	0
2024-10-29T02:33:11.862Z	0
2024-10-29T03:13:25.688Z	0
2024-10-29T03:37:29.993Z	0
2024-10-29T03:50:39.282Z	0
2024-10-29T04:17:57.504Z	0
2024-10-29T04:40:56.058Z	0
2024-10-29T04:50:07.275Z	0
2024-10-29T05:14:36.029Z	33
2024-10-29T05:33:05.472Z	46
2024-10-29T05:49:18.790Z	50
2024-10-29T06:20:31.425Z	43
2024-10-29T06:45:54.292Z	36
2024-10-29T07:15:00.402Z	51
2024-10-29T07:30:43.835Z	42
2024-10-29T07:49:28.636Z	38
2024-10-29T08:19:04.389Z	32
2024-10-29T08:42:20.800Z	39
2024-10-29T08:52:30.336Z	40
