2024-11-04T01:08:53.685Z	0
2024-11-04T02:35:07.033Z	0
2024-11-04T03:16:06.710Z	0
2024-11-04T03:44:24.192Z	0
2024-11-04T03:53:21.429Z	0
2024-11-04T04:17:33.766Z	0
2024-11-04T04:40:38.750Z	0
2024-11-04T04:49:47.147Z	0
2024-11-04T05:15:07.654Z	31
2024-11-04T05:33:21.538Z	41
2024-11-04T05:49:09.581Z	45
2024-11-04T06:21:31.933Z	41
2024-11-04T06:45:26.300Z	38
2024-11-04T07:14:35.446Z	63
2024-11-04T07:29:57.087Z	55
2024-11-04T07:39:59.092Z	55
2024-11-04T07:49:17.986Z	82
2024-11-04T08:42:01.459Z	70
2024-11-04T08:51:59.706Z	59
2024-11-04T09:17:04.540Z	50
2024-11-04T09:38:18.055Z	54
2024-11-04T09:49:16.798Z	45
2024-11-04T10:16:13.069Z	48
2024-11-04T10:41:53.259Z	47
2024-11-04T10:50:47.197Z	60
2024-11-04T11:13:45.155Z	65
2024-11-04T11:27:31.397Z	64
2024-11-04T11:39:22.737Z	58
2024-11-04T11:49:28.216Z	58
2024-11-04T12:29:04.614Z	34
2024-11-04T13:01:32.095Z	40
2024-11-04T13:34:37.178Z	46
2024-11-04T13:49:22.062Z	58
2024-11-04T14:13:52.812Z	63
2024-11-04T14:33:55.863Z	60
2024-11-04T14:49:16.864Z	52
2024-11-04T15:15:39.991Z	67
2024-11-04T15:38:48.417Z	67
2024-11-04T15:49:34.962Z	88
2024-11-04T16:17:52.696Z	116
2024-11-04T16:42:42.902Z	113
2024-11-04T16:51:49.348Z	122
2024-11-04T17:12:51.086Z	133
2024-11-04T17:30:00.455Z	116
2024-11-04T17:40:13.280Z	110
2024-11-04T17:49:22.612Z	109
2024-11-04T18:18:37.329Z	99
2024-11-04T18:41:56.873Z	95
2024-11-04T18:50:58.394Z	100
2024-11-04T19:12:24.535Z	109
2024-11-04T19:25:37.764Z	112
2024-11-04T19:35:35.325Z	110
2024-11-04T19:49:27.732Z	95
2024-11-04T20:15:02.986Z	56
2024-11-04T20:30:12.710Z	23
2024-11-04T20:41:27.377Z	15
2024-11-04T20:50:22.141Z	6
2024-11-04T21:13:02.517Z	0
2024-11-04T21:27:47.961Z	0
2024-11-04T21:38:44.609Z	0
2024-11-04T21:49:02.574Z	0
2024-11-04T22:12:51.001Z	0
2024-11-04T22:29:37.659Z	0
2024-11-04T22:39:26.568Z	0
2024-11-04T22:49:26.166Z	0
2024-11-04T23:14:28.514Z	0
2024-11-04T23:30:02.036Z	0
2024-11-04T23:41:36.229Z	0
