2022-04-24T00:50:01.045Z	0
2022-04-24T02:25:59.743Z	0
2022-04-24T03:08:45.540Z	0
2022-04-24T03:40:38.271Z	0
2022-04-24T03:54:46.837Z	0
2022-04-24T04:13:18.346Z	0
2022-04-24T04:40:20.351Z	0
2022-04-24T04:55:08.946Z	0
2022-04-24T05:09:49.420Z	0
2022-04-24T05:26:35.516Z	0
2022-04-24T05:36:17.839Z	0
2022-04-24T05:48:06.575Z	0
2022-04-24T06:13:32.796Z	0
2022-04-24T06:37:28.847Z	0
2022-04-24T06:53:40.258Z	0
2022-04-24T07:10:30.138Z	38
2022-04-24T07:27:38.498Z	61
2022-04-24T07:37:02.544Z	73
2022-04-24T07:48:06.622Z	97
2022-04-24T08:13:32.205Z	129
2022-04-24T08:34:50.404Z	114
