2022-03-05T00:44:15.370Z	0
2022-03-05T01:56:37.497Z	0
2022-03-05T02:33:24.736Z	0
2022-03-05T02:56:33.123Z	0
2022-03-05T03:12:56.682Z	0
2022-03-05T03:29:42.449Z	0
2022-03-05T03:41:07.417Z	0
2022-03-05T03:48:49.483Z	0
2022-03-05T04:12:21.782Z	0
2022-03-05T04:37:27.919Z	0
2022-03-05T04:52:45.478Z	0
2022-03-05T05:08:52.596Z	0
2022-03-05T05:24:24.325Z	0
2022-03-05T05:33:28.041Z	0
2022-03-05T05:48:04.751Z	0
2022-03-05T06:12:03.556Z	0
2022-03-05T06:33:36.264Z	0
2022-03-05T06:50:38.777Z	0
2022-03-05T07:10:14.500Z	0
2022-03-05T07:25:42.076Z	0
2022-03-05T07:33:38.738Z	0
2022-03-05T07:48:02.645Z	0
2022-03-05T08:11:40.574Z	24
2022-03-05T08:31:44.454Z	47
2022-03-05T08:47:58.180Z	62
2022-03-05T09:09:13.457Z	81
2022-03-05T09:26:18.447Z	97
2022-03-05T09:35:48.214Z	106
