2024-10-02T01:06:11.614Z	0
2024-10-02T02:30:00.022Z	0
2024-10-02T03:02:01.409Z	0
2024-10-02T03:33:47.789Z	0
2024-10-02T03:49:29.559Z	0
2024-10-02T04:17:31.415Z	23
2024-10-02T04:40:28.977Z	28
2024-10-02T04:49:31.934Z	32
2024-10-02T05:13:57.287Z	49
2024-10-02T05:32:17.942Z	38
2024-10-02T05:49:02.065Z	34
2024-10-02T06:20:01.775Z	44
2024-10-02T06:43:28.122Z	47
2024-10-02T06:52:43.030Z	59
2024-10-02T07:13:09.419Z	57
2024-10-02T07:26:52.359Z	51
2024-10-02T07:37:12.847Z	51
2024-10-02T07:49:11.062Z	56
2024-10-02T08:18:26.997Z	62
2024-10-02T08:42:18.439Z	65
2024-10-02T08:52:10.398Z	71
2024-10-02T09:14:54.948Z	61
2024-10-02T09:31:13.168Z	55
2024-10-02T09:49:30.626Z	43
2024-10-02T10:14:48.203Z	36
2024-10-02T10:35:12.848Z	40
2024-10-02T10:49:17.694Z	39
2024-10-02T11:11:55.998Z	39
2024-10-02T11:24:38.768Z	51
2024-10-02T11:35:35.353Z	54
2024-10-02T11:49:16.572Z	57
2024-10-02T12:28:14.493Z	55
2024-10-02T12:59:52.851Z	56
