2024-10-27T01:11:58.435Z	0
2024-10-27T02:36:38.362Z	0
2024-10-27T03:15:37.611Z	0
2024-10-27T03:43:32.137Z	0
2024-10-27T03:52:34.280Z	0
2024-10-27T04:16:51.050Z	0
2024-10-27T04:40:51.421Z	0
2024-10-27T04:49:52.407Z	0
2024-10-27T05:13:44.177Z	29
2024-10-27T05:31:12.054Z	35
2024-10-27T05:49:06.260Z	42
2024-10-27T06:19:00.086Z	41
2024-10-27T06:42:14.127Z	38
2024-10-27T06:51:10.461Z	39
2024-10-27T07:13:45.941Z	53
2024-10-27T07:28:57.011Z	53
2024-10-27T07:38:18.035Z	64
2024-10-27T07:49:16.162Z	66
2024-10-27T08:18:45.814Z	100
