2022-03-21T00:42:27.162Z	0
2022-03-21T02:14:48.020Z	0
2022-03-21T03:00:37.105Z	0
2022-03-21T03:35:13.265Z	0
2022-03-21T03:51:26.888Z	0
2022-03-21T04:13:05.450Z	0
2022-03-21T04:38:53.789Z	0
2022-03-21T04:53:35.173Z	0
2022-03-21T05:09:46.801Z	11
2022-03-21T05:25:48.733Z	19
2022-03-21T05:34:21.379Z	21
2022-03-21T05:48:03.301Z	23
2022-03-21T06:13:44.694Z	36
2022-03-21T06:37:00.125Z	30
2022-03-21T06:52:42.160Z	27
2022-03-21T07:10:43.994Z	30
2022-03-21T07:26:52.675Z	26
2022-03-21T07:35:44.455Z	33
2022-03-21T07:48:05.752Z	33
2022-03-21T08:13:38.459Z	35
2022-03-21T08:35:50.441Z	37
2022-03-21T08:50:04.357Z	41
2022-03-21T09:11:00.063Z	48
2022-03-21T09:28:33.391Z	52
2022-03-21T09:39:37.487Z	55
2022-03-21T09:48:12.527Z	54
2022-03-21T10:11:31.068Z	51
2022-03-21T10:32:21.541Z	37
2022-03-21T10:48:15.762Z	32
2022-03-21T11:09:23.123Z	36
2022-03-21T11:25:19.013Z	34
2022-03-21T11:33:36.901Z	31
2022-03-21T11:48:04.890Z	27
2022-03-21T12:17:45.853Z	33
2022-03-21T12:56:21.647Z	32
2022-03-21T13:20:19.118Z	40
2022-03-21T13:38:38.645Z	37
2022-03-21T13:48:24.103Z	41
2022-03-21T14:09:57.819Z	50
2022-03-21T14:26:00.879Z	52
2022-03-21T14:35:33.311Z	44
2022-03-21T14:48:14.132Z	52
2022-03-21T15:11:24.356Z	60
2022-03-21T15:32:17.978Z	61
2022-03-21T15:49:52.735Z	66
2022-03-21T16:14:42.348Z	73
2022-03-21T16:47:34.126Z	88
2022-03-21T17:13:19.186Z	90
2022-03-21T17:29:55.629Z	79
2022-03-21T17:40:52.701Z	86
2022-03-21T17:48:38.327Z	84
2022-03-21T18:12:51.271Z	81
2022-03-21T18:35:09.844Z	99
2022-03-21T18:51:28.637Z	96
