2025-01-10T01:09:39.555Z	0
2025-01-10T02:32:57.892Z	0
2025-01-10T03:13:26.201Z	0
2025-01-10T03:36:05.593Z	0
2025-01-10T03:49:38.555Z	0
2025-01-10T04:17:14.842Z	0
2025-01-10T04:39:34.829Z	0
2025-01-10T04:49:03.007Z	0
2025-01-10T05:14:09.052Z	22
2025-01-10T05:31:48.931Z	32
2025-01-10T05:49:06.931Z	44
2025-01-10T06:20:28.693Z	50
2025-01-10T06:43:54.088Z	49
2025-01-10T06:53:01.486Z	52
2025-01-10T07:13:45.600Z	62
2025-01-10T07:27:24.500Z	45
2025-01-10T07:37:20.281Z	46
2025-01-10T07:49:29.323Z	44
2025-01-10T08:18:36.931Z	54
2025-01-10T08:41:24.581Z	50
2025-01-10T08:50:36.672Z	49
