2024-11-18T01:12:01.616Z	0
2024-11-18T02:39:55.105Z	0
2024-11-18T03:21:15.842Z	0
2024-11-18T03:48:38.141Z	0
2024-11-18T04:18:10.916Z	0
2024-11-18T04:42:51.988Z	0
2024-11-18T04:53:40.056Z	0
2024-11-18T05:15:08.477Z	31
2024-11-18T05:34:08.208Z	34
2024-11-18T05:49:09.461Z	36
2024-11-18T06:21:40.738Z	40
2024-11-18T06:46:25.368Z	34
2024-11-18T07:15:08.159Z	66
2024-11-18T07:31:35.804Z	55
2024-11-18T07:49:27.869Z	59
2024-11-18T08:20:22.223Z	67
2024-11-18T08:44:18.532Z	66
2024-11-18T08:54:48.065Z	44
2024-11-18T09:17:07.214Z	61
2024-11-18T09:40:34.601Z	63
2024-11-18T09:49:40.273Z	53
2024-11-18T10:16:38.046Z	50
2024-11-18T10:43:46.530Z	52
2024-11-18T10:52:58.485Z	59
2024-11-18T11:12:50.179Z	62
2024-11-18T11:26:54.625Z	61
2024-11-18T11:37:06.222Z	62
2024-11-18T11:49:19.452Z	63
2024-11-18T12:30:32.290Z	52
2024-11-18T13:14:13.877Z	52
2024-11-18T13:38:05.373Z	56
2024-11-18T13:49:25.325Z	58
2024-11-18T14:14:26.881Z	74
2024-11-18T14:35:04.792Z	64
2024-11-18T14:49:07.706Z	63
2024-11-18T15:16:04.751Z	69
2024-11-18T15:39:31.740Z	91
2024-11-18T15:49:09.715Z	97
2024-11-18T16:19:04.537Z	131
2024-11-18T16:45:40.394Z	124
2024-11-18T17:13:27.262Z	122
2024-11-18T17:31:46.592Z	106
2024-11-18T17:49:23.673Z	91
2024-11-18T18:19:59.658Z	100
2024-11-18T18:44:38.289Z	88
2024-11-18T18:53:52.050Z	88
2024-11-18T19:11:53.815Z	83
2024-11-18T19:24:19.521Z	71
2024-11-18T19:35:53.721Z	70
2024-11-18T19:49:23.823Z	66
2024-11-18T20:16:40.992Z	42
2024-11-18T20:37:47.338Z	17
2024-11-18T20:49:20.611Z	8
2024-11-18T21:12:00.589Z	1
2024-11-18T21:27:33.250Z	1
2024-11-18T21:37:36.271Z	1
2024-11-18T21:49:09.621Z	1
2024-11-18T22:13:52.135Z	1
2024-11-18T22:33:34.835Z	1
