2025-02-02T01:08:59.966Z	0
2025-02-02T02:28:13.784Z	0
2025-02-02T02:58:50.309Z	0
2025-02-02T03:25:00.010Z	0
2025-02-02T03:38:16.317Z	0
2025-02-02T03:49:24.356Z	0
2025-02-02T04:15:32.700Z	0
2025-02-02T04:37:09.836Z	0
2025-02-02T04:49:25.277Z	0
2025-02-02T05:13:14.521Z	15
2025-02-02T05:29:27.371Z	17
2025-02-02T05:39:34.168Z	21
2025-02-02T05:49:15.629Z	26
2025-02-02T06:17:56.467Z	36
2025-02-02T06:41:36.078Z	38
2025-02-02T06:50:25.901Z	38
2025-02-02T07:11:54.029Z	43
2025-02-02T07:24:16.259Z	42
2025-02-02T07:35:06.059Z	43
2025-02-02T07:49:27.062Z	45
2025-02-02T08:15:42.046Z	68
2025-02-02T08:37:14.621Z	80
2025-02-02T08:49:14.757Z	86
2025-02-02T09:12:31.973Z	110
2025-02-02T09:25:29.035Z	110
2025-02-02T09:35:33.534Z	133
2025-02-02T09:49:01.917Z	135
2025-02-02T10:13:18.292Z	148
2025-02-02T10:30:06.481Z	158
