2022-03-26T00:43:49.133Z	0
2022-03-26T02:09:06.500Z	0
2022-03-26T02:55:15.468Z	0
2022-03-26T03:16:11.961Z	0
2022-03-26T03:40:36.188Z	0
2022-03-26T03:49:26.807Z	0
2022-03-26T04:12:50.003Z	0
2022-03-26T04:38:25.880Z	0
2022-03-26T04:53:23.198Z	0
2022-03-26T05:09:30.358Z	0
2022-03-26T05:25:09.269Z	0
2022-03-26T05:33:30.276Z	0
2022-03-26T05:48:00.411Z	0
2022-03-26T06:12:32.270Z	0
2022-03-26T06:34:24.082Z	0
2022-03-26T06:51:22.076Z	0
2022-03-26T07:10:31.588Z	13
2022-03-26T07:27:11.268Z	13
2022-03-26T07:36:26.514Z	13
2022-03-26T07:48:06.386Z	13
2022-03-26T08:12:16.544Z	42
2022-03-26T08:32:31.918Z	54
2022-03-26T08:48:17.045Z	65
2022-03-26T09:09:38.194Z	82
2022-03-26T09:26:47.334Z	84
2022-03-26T09:36:51.083Z	76
2022-03-26T09:47:56.258Z	86
2022-03-26T10:10:42.177Z	82
2022-03-26T10:30:22.575Z	66
2022-03-26T10:47:59.143Z	60
2022-03-26T11:08:49.030Z	60
2022-03-26T11:25:53.027Z	51
2022-03-26T11:34:39.603Z	58
2022-03-26T11:47:59.538Z	53
2022-03-26T12:15:56.624Z	61
2022-03-26T12:52:46.027Z	73
2022-03-26T13:15:04.582Z	68
2022-03-26T13:31:42.253Z	58
2022-03-26T13:48:09.341Z	60
2022-03-26T14:08:42.488Z	56
2022-03-26T14:24:44.094Z	56
2022-03-26T14:33:36.715Z	55
2022-03-26T14:48:04.139Z	58
2022-03-26T15:10:41.011Z	63
2022-03-26T15:30:20.458Z	68
2022-03-26T15:48:19.872Z	73
2022-03-26T16:13:01.260Z	81
2022-03-26T16:43:20.833Z	73
2022-03-26T16:58:45.361Z	86
2022-03-26T17:17:06.653Z	74
2022-03-26T17:35:19.273Z	72
2022-03-26T17:48:09.333Z	73
2022-03-26T18:11:44.202Z	74
2022-03-26T18:32:59.557Z	68
2022-03-26T18:49:45.939Z	73
2022-03-26T19:08:11.994Z	62
2022-03-26T19:21:39.330Z	49
2022-03-26T19:33:38.781Z	33
2022-03-26T19:48:08.413Z	15
2022-03-26T20:11:02.868Z	0
2022-03-26T20:28:56.781Z	0
2022-03-26T20:39:12.368Z	0
2022-03-26T20:48:05.986Z	0
2022-03-26T21:09:59.074Z	0
2022-03-26T21:26:23.469Z	0
2022-03-26T21:36:09.070Z	0
2022-03-26T21:48:05.161Z	0
