2024-12-11T01:13:20.943Z	0
2024-12-11T02:42:10.674Z	0
2024-12-11T03:24:04.219Z	0
2024-12-11T03:49:12.763Z	0
2024-12-11T04:18:32.967Z	0
2024-12-11T04:43:10.271Z	0
2024-12-11T04:53:01.049Z	0
2024-12-11T05:15:01.077Z	29
2024-12-11T05:34:21.408Z	36
2024-12-11T05:49:15.711Z	41
2024-12-11T06:22:11.464Z	42
2024-12-11T06:46:49.554Z	35
2024-12-11T07:14:57.387Z	40
2024-12-11T07:31:20.358Z	33
2024-12-11T07:49:29.349Z	29
2024-12-11T08:20:37.077Z	30
2024-12-11T08:45:19.820Z	34
2024-12-11T09:16:30.410Z	29
2024-12-11T09:39:20.793Z	29
2024-12-11T09:49:19.348Z	30
2024-12-11T10:16:27.383Z	36
2024-12-11T10:43:29.905Z	36
2024-12-11T10:52:30.854Z	33
2024-12-11T11:12:44.710Z	43
2024-12-11T11:26:38.363Z	36
2024-12-11T11:36:39.476Z	33
2024-12-11T11:49:15.144Z	32
2024-12-11T12:31:07.800Z	38
2024-12-11T13:15:20.092Z	36
2024-12-11T13:43:02.407Z	26
2024-12-11T13:51:50.609Z	24
2024-12-11T14:14:53.261Z	39
2024-12-11T14:36:50.791Z	56
2024-12-11T14:50:02.555Z	69
2024-12-11T15:16:20.425Z	92
2024-12-11T15:40:27.443Z	88
