2024-10-12T01:04:47.177Z	0
2024-10-12T02:21:03.641Z	0
2024-10-12T02:58:49.863Z	0
2024-10-12T03:24:22.819Z	0
2024-10-12T03:38:58.379Z	0
2024-10-12T03:49:15.179Z	0
2024-10-12T04:16:26.645Z	13
2024-10-12T04:39:49.527Z	20
2024-10-12T04:49:15.221Z	22
2024-10-12T05:13:27.768Z	24
2024-10-12T05:31:27.991Z	27
2024-10-12T05:49:16.309Z	29
2024-10-12T06:18:03.978Z	57
2024-10-12T06:41:29.682Z	62
2024-10-12T06:50:31.754Z	58
2024-10-12T07:11:55.107Z	93
2024-10-12T07:26:07.478Z	80
2024-10-12T07:35:45.366Z	80
2024-10-12T07:49:15.198Z	94
2024-10-12T08:16:27.371Z	102
2024-10-12T08:39:07.459Z	113
2024-10-12T08:49:13.708Z	108
2024-10-12T09:14:44.023Z	119
2024-10-12T09:29:35.634Z	129
2024-10-12T09:39:25.709Z	126
2024-10-12T09:49:22.575Z	103
2024-10-12T10:13:10.578Z	93
2024-10-12T10:31:57.943Z	72
2024-10-12T10:49:27.541Z	62
2024-10-12T11:11:38.551Z	53
2024-10-12T11:25:18.091Z	52
2024-10-12T11:35:20.205Z	57
2024-10-12T11:49:30.684Z	70
2024-10-12T12:25:06.561Z	71
2024-10-12T12:54:18.170Z	92
2024-10-12T13:17:30.851Z	106
2024-10-12T13:35:47.003Z	93
2024-10-12T13:49:25.756Z	86
2024-10-12T14:11:36.474Z	76
2024-10-12T14:28:39.211Z	89
2024-10-12T14:39:15.644Z	107
2024-10-12T14:49:11.305Z	93
2024-10-12T15:13:29.909Z	113
2024-10-12T15:28:43.082Z	125
2024-10-12T15:38:45.643Z	123
2024-10-12T15:49:06.034Z	110
2024-10-12T16:16:41.049Z	112
2024-10-12T16:42:07.408Z	114
2024-10-12T16:50:59.773Z	104
2024-10-12T17:11:18.061Z	123
2024-10-12T17:27:35.408Z	115
2024-10-12T17:37:22.289Z	103
2024-10-12T17:49:22.022Z	102
2024-10-12T18:16:59.611Z	90
2024-10-12T18:40:29.949Z	84
2024-10-12T18:49:32.582Z	73
2024-10-12T19:10:12.782Z	60
2024-10-12T19:21:02.845Z	50
2024-10-12T19:35:34.516Z	35
2024-10-12T19:49:14.004Z	16
2024-10-12T20:14:04.079Z	1
2024-10-12T20:28:45.010Z	1
2024-10-12T20:39:13.107Z	1
2024-10-12T20:49:26.159Z	1
2024-10-12T21:14:14.911Z	1
2024-10-12T21:28:49.559Z	1
2024-10-12T21:38:21.010Z	1
2024-10-12T21:50:12.656Z	1
2024-10-12T22:12:51.507Z	0
2024-10-12T22:31:29.083Z	0
2024-10-12T22:49:06.138Z	0
2024-10-12T23:13:11.688Z	0
