2022-03-27T00:50:11.297Z	0
2022-03-27T02:18:31.594Z	0
2022-03-27T03:00:06.043Z	0
2022-03-27T03:25:46.102Z	0
2022-03-27T03:40:37.489Z	0
2022-03-27T03:49:25.864Z	0
2022-03-27T04:13:22.478Z	0
2022-03-27T04:39:05.541Z	0
2022-03-27T04:53:43.971Z	0
2022-03-27T05:09:30.732Z	0
2022-03-27T05:25:09.646Z	0
2022-03-27T05:33:32.977Z	0
2022-03-27T05:48:05.546Z	0
2022-03-27T06:12:48.995Z	0
2022-03-27T06:34:38.489Z	0
2022-03-27T06:52:32.623Z	0
2022-03-27T07:09:47.907Z	17
2022-03-27T07:25:41.029Z	33
2022-03-27T07:33:51.249Z	39
2022-03-27T07:48:07.904Z	45
2022-03-27T08:12:07.652Z	78
2022-03-27T08:32:20.577Z	82
2022-03-27T08:47:57.417Z	82
2022-03-27T09:12:00.288Z	97
2022-03-27T09:26:56.428Z	100
2022-03-27T09:36:44.688Z	97
2022-03-27T09:47:57.392Z	92
2022-03-27T10:10:56.306Z	86
2022-03-27T10:30:24.277Z	84
2022-03-27T10:48:01.345Z	73
2022-03-27T11:08:24.761Z	64
2022-03-27T11:25:19.746Z	62
2022-03-27T11:34:28.478Z	59
2022-03-27T11:48:07.943Z	54
2022-03-27T12:16:04.261Z	50
2022-03-27T12:53:19.572Z	40
2022-03-27T13:15:25.190Z	55
2022-03-27T13:36:21.337Z	61
2022-03-27T13:48:11.370Z	58
2022-03-27T14:08:57.352Z	54
2022-03-27T14:24:51.667Z	59
2022-03-27T14:33:43.143Z	59
