2022-03-27T00:50:11.297Z	0
2022-03-27T02:18:31.594Z	0
2022-03-27T03:00:06.043Z	0
2022-03-27T03:25:46.102Z	0
2022-03-27T03:40:37.489Z	0
2022-03-27T03:49:25.864Z	0
2022-03-27T04:13:22.478Z	0
2022-03-27T04:39:05.541Z	0
2022-03-27T04:53:43.971Z	0
2022-03-27T05:09:30.732Z	0
2022-03-27T05:25:09.646Z	0
2022-03-27T05:33:32.977Z	0
2022-03-27T05:48:05.546Z	0
2022-03-27T06:12:48.995Z	0
2022-03-27T06:34:38.489Z	0
2022-03-27T06:52:32.623Z	0
2022-03-27T07:09:47.907Z	17
2022-03-27T07:25:41.029Z	33
2022-03-27T07:33:51.249Z	39
2022-03-27T07:48:07.904Z	45
2022-03-27T08:12:07.652Z	78
2022-03-27T08:32:20.577Z	82
2022-03-27T08:47:57.417Z	82
2022-03-27T09:12:00.288Z	97
2022-03-27T09:26:56.428Z	100
2022-03-27T09:36:44.688Z	97
2022-03-27T09:47:57.392Z	92
2022-03-27T10:10:56.306Z	86
2022-03-27T10:30:24.277Z	84
2022-03-27T10:48:01.345Z	73
2022-03-27T11:08:24.761Z	64
2022-03-27T11:25:19.746Z	62
2022-03-27T11:34:28.478Z	59
2022-03-27T11:48:07.943Z	54
2022-03-27T12:16:04.261Z	50
2022-03-27T12:53:19.572Z	40
2022-03-27T13:15:25.190Z	55
2022-03-27T13:36:21.337Z	61
2022-03-27T13:48:11.370Z	58
2022-03-27T14:08:57.352Z	54
2022-03-27T14:24:51.667Z	59
2022-03-27T14:33:43.143Z	59
2022-03-27T14:48:11.767Z	66
2022-03-27T15:10:20.127Z	78
2022-03-27T15:29:49.613Z	84
2022-03-27T15:42:42.093Z	75
2022-03-27T15:50:31.443Z	83
2022-03-27T16:13:43.099Z	78
2022-03-27T16:44:11.740Z	85
2022-03-27T16:59:33.630Z	90
2022-03-27T17:19:05.376Z	97
2022-03-27T17:35:42.774Z	99
2022-03-27T17:47:58.025Z	87
2022-03-27T18:11:49.358Z	68
2022-03-27T18:33:01.176Z	39
2022-03-27T18:49:46.078Z	16
2022-03-27T19:08:12.628Z	0
2022-03-27T19:21:50.168Z	0
2022-03-27T19:33:38.982Z	0
2022-03-27T19:48:15.651Z	0
2022-03-27T20:11:40.629Z	0
2022-03-27T20:29:40.767Z	0
2022-03-27T20:40:24.960Z	0
2022-03-27T20:48:18.561Z	0
2022-03-27T21:09:34.121Z	0
2022-03-27T21:26:17.073Z	0
2022-03-27T21:36:02.737Z	0
2022-03-27T21:48:02.711Z	0
2022-03-27T22:10:33.035Z	0
2022-03-27T22:28:29.022Z	0
2022-03-27T22:39:10.615Z	0
2022-03-27T22:48:08.237Z	0
2022-03-27T23:10:55.108Z	0
