2024-12-24T01:07:01.153Z	0
2024-12-24T02:29:33.277Z	0
2024-12-24T03:01:43.458Z	0
2024-12-24T03:32:58.637Z	0
2024-12-24T03:49:06.218Z	0
2024-12-24T04:17:04.603Z	0
2024-12-24T04:39:32.386Z	0
2024-12-24T04:49:22.467Z	0
2024-12-24T05:13:35.349Z	0
2024-12-24T05:31:23.013Z	0
2024-12-24T05:49:32.735Z	0
2024-12-24T06:20:03.994Z	0
2024-12-24T06:43:03.964Z	0
2024-12-24T06:51:58.095Z	0
2024-12-24T07:13:11.740Z	0
2024-12-24T07:27:01.153Z	0
2024-12-24T07:36:40.826Z	0
2024-12-24T07:49:24.870Z	0
2024-12-24T08:18:24.510Z	0
2024-12-24T08:40:54.455Z	0
2024-12-24T08:50:03.750Z	0
2024-12-24T09:14:10.124Z	0
2024-12-24T09:29:24.843Z	0
2024-12-24T09:39:48.830Z	0
2024-12-24T09:49:18.165Z	0
2024-12-24T10:14:28.855Z	0
2024-12-24T10:33:46.519Z	0
2024-12-24T10:49:19.009Z	0
2024-12-24T11:11:39.403Z	0
2024-12-24T11:24:00.110Z	0
2024-12-24T11:35:25.331Z	0
2024-12-24T11:49:17.576Z	0
2024-12-24T12:27:52.964Z	0
2024-12-24T12:57:43.282Z	0
2024-12-24T13:23:04.052Z	0
2024-12-24T13:36:48.522Z	0
2024-12-24T13:49:13.528Z	0
2024-12-24T14:12:28.879Z	0
2024-12-24T14:30:01.627Z	0
2024-12-24T14:40:29.827Z	0
2024-12-24T14:49:25.680Z	0
2024-12-24T15:13:41.297Z	0
2024-12-24T15:28:43.040Z	0
2024-12-24T15:38:56.658Z	0
2024-12-24T15:49:21.624Z	0
2024-12-24T16:16:28.739Z	0
2024-12-24T16:40:41.073Z	0
2024-12-24T16:49:40.752Z	0
2024-12-24T17:11:37.773Z	0
2024-12-24T17:27:34.237Z	0
2024-12-24T17:37:14.768Z	0
2024-12-24T17:49:02.870Z	0
2024-12-24T18:18:31.812Z	0
2024-12-24T18:41:28.642Z	0
2024-12-24T18:50:22.754Z	0
2024-12-24T19:10:37.413Z	0
2024-12-24T19:21:09.471Z	0
2024-12-24T19:34:56.389Z	0
2024-12-24T19:48:59.992Z	0
2024-12-24T20:14:25.587Z	0
