2024-12-26T01:06:22.829Z	0
2024-12-26T02:28:33.708Z	0
2024-12-26T03:01:10.981Z	0
2024-12-26T03:32:43.242Z	0
2024-12-26T03:49:23.152Z	0
2024-12-26T04:17:12.524Z	0
2024-12-26T04:40:13.839Z	0
2024-12-26T04:49:14.888Z	0
2024-12-26T05:13:51.489Z	4
2024-12-26T05:31:51.250Z	6
2024-12-26T05:49:18.242Z	10
2024-12-26T06:20:20.305Z	20
2024-12-26T06:43:34.134Z	17
2024-12-26T06:52:38.710Z	19
2024-12-26T07:13:13.902Z	18
2024-12-26T07:26:47.029Z	23
2024-12-26T07:36:31.216Z	24
2024-12-26T07:49:24.193Z	31
2024-12-26T08:40:59.739Z	53
2024-12-26T08:50:05.608Z	56
2024-12-26T09:14:28.874Z	63
2024-12-26T09:29:33.821Z	71
2024-12-26T09:39:48.401Z	67
2024-12-26T09:49:14.925Z	62
2024-12-26T10:14:21.781Z	70
2024-12-26T10:33:42.405Z	64
2024-12-26T10:49:20.057Z	57
2024-12-26T11:11:29.838Z	66
2024-12-26T11:24:08.671Z	65
2024-12-26T11:35:32.948Z	61
2024-12-26T11:49:17.446Z	56
2024-12-26T12:27:49.992Z	59
2024-12-26T12:58:33.539Z	66
2024-12-26T13:25:30.787Z	71
2024-12-26T13:37:40.625Z	77
2024-12-26T13:49:12.114Z	73
2024-12-26T14:12:26.854Z	82
2024-12-26T14:30:05.755Z	77
2024-12-26T14:40:46.336Z	75
2024-12-26T14:49:53.914Z	68
2024-12-26T15:13:54.860Z	70
2024-12-26T15:29:11.727Z	72
2024-12-26T15:39:53.503Z	69
2024-12-26T15:49:15.990Z	77
2024-12-26T16:16:53.585Z	87
2024-12-26T16:41:02.600Z	87
2024-12-26T16:50:06.406Z	85
2024-12-26T17:11:45.308Z	69
2024-12-26T17:27:54.295Z	59
2024-12-26T17:37:31.177Z	66
2024-12-26T17:49:22.259Z	66
2024-12-26T18:18:46.513Z	62
2024-12-26T18:41:44.076Z	60
2024-12-26T18:50:50.418Z	52
2024-12-26T19:11:43.742Z	46
2024-12-26T19:23:10.100Z	33
2024-12-26T19:35:17.263Z	31
2024-12-26T19:48:59.533Z	25
2024-12-26T20:14:43.075Z	24
