2024-11-09T01:03:58.283Z	0
2024-11-09T02:18:28.468Z	0
2024-11-09T02:56:51.904Z	0
2024-11-09T03:19:58.006Z	0
2024-11-09T03:38:51.774Z	0
2024-11-09T03:49:18.090Z	0
2024-11-09T04:16:16.658Z	0
2024-11-09T04:38:55.681Z	0
2024-11-09T04:49:27.941Z	0
2024-11-09T05:12:55.843Z	14
2024-11-09T05:29:39.341Z	19
2024-11-09T05:40:00.315Z	22
2024-11-09T05:49:13.146Z	25
2024-11-09T06:17:41.831Z	32
2024-11-09T06:40:50.963Z	36
2024-11-09T06:49:41.078Z	42
2024-11-09T07:12:07.600Z	58
2024-11-09T07:26:30.079Z	57
2024-11-09T07:35:39.346Z	56
2024-11-09T07:49:29.487Z	52
2024-11-09T08:17:00.176Z	88
2024-11-09T08:38:17.121Z	92
2024-11-09T08:49:19.794Z	106
2024-11-09T09:12:43.981Z	118
2024-11-09T09:26:33.091Z	117
2024-11-09T09:36:01.229Z	113
2024-11-09T09:49:16.918Z	123
2024-11-09T10:12:57.345Z	117
2024-11-09T10:30:59.841Z	109
2024-11-09T10:49:16.475Z	101
2024-11-09T11:10:33.966Z	87
2024-11-09T11:22:12.675Z	77
2024-11-09T11:36:00.120Z	84
2024-11-09T11:49:23.745Z	92
