2022-04-25T00:47:52.268Z	0
2022-04-25T02:49:31.371Z	0
2022-04-25T03:40:14.062Z	0
2022-04-25T04:03:23.635Z	16
2022-04-25T04:43:20.273Z	31
2022-04-25T04:58:50.174Z	41
2022-04-25T05:18:56.907Z	42
2022-04-25T05:36:18.351Z	34
2022-04-25T05:47:58.974Z	32
2022-04-25T06:15:31.206Z	34
2022-04-25T06:46:50.415Z	66
2022-04-25T07:11:08.713Z	75
2022-04-25T07:29:14.543Z	79
2022-04-25T07:39:56.160Z	81
2022-04-25T07:48:04.802Z	83
2022-04-25T08:14:30.299Z	54
2022-04-25T08:39:20.899Z	60
2022-04-25T08:52:44.741Z	58
2022-04-25T09:11:33.725Z	65
2022-04-25T09:30:36.383Z	63
2022-04-25T09:48:38.606Z	71
2022-04-25T10:12:20.645Z	58
2022-04-25T10:34:42.798Z	46
2022-04-25T10:50:22.957Z	105
2022-04-25T11:09:57.262Z	94
2022-04-25T11:26:45.244Z	89
2022-04-25T11:36:27.085Z	86
2022-04-25T11:48:13.318Z	87
2022-04-25T12:21:12.528Z	87
2022-04-25T13:03:19.965Z	107
2022-04-25T13:40:58.278Z	42
2022-04-25T13:52:17.012Z	48
2022-04-25T14:10:50.558Z	73
2022-04-25T14:28:07.265Z	66
2022-04-25T14:39:05.678Z	70
2022-04-25T14:48:02.341Z	77
2022-04-25T15:12:50.546Z	99
2022-04-25T15:35:09.473Z	98
2022-04-25T15:52:37.636Z	101
2022-04-25T16:14:52.636Z	95
2022-04-25T16:49:37.339Z	63
2022-04-25T17:16:46.865Z	92
2022-04-25T17:42:18.435Z	94
2022-04-25T17:51:06.520Z	98
2022-04-25T18:14:50.130Z	106
2022-04-25T18:42:39.070Z	83
2022-04-25T18:57:43.529Z	74
2022-04-25T19:13:18.416Z	49
2022-04-25T19:25:16.287Z	33
2022-04-25T19:34:07.725Z	25
2022-04-25T19:48:00.953Z	3
2022-04-25T20:11:41.605Z	0
2022-04-25T20:31:19.811Z	0
2022-04-25T20:48:05.851Z	0
