2025-01-22T01:06:50.406Z	0
2025-01-22T02:28:27.123Z	0
2025-01-22T02:59:31.398Z	0
2025-01-22T03:25:58.485Z	0
2025-01-22T03:39:12.145Z	0
2025-01-22T03:49:17.229Z	0
2025-01-22T04:17:07.537Z	0
2025-01-22T04:39:09.960Z	0
2025-01-22T04:49:15.459Z	0
2025-01-22T05:13:50.487Z	28
2025-01-22T05:31:16.673Z	31
2025-01-22T05:49:29.213Z	36
2025-01-22T06:19:52.689Z	38
2025-01-22T06:43:07.011Z	35
2025-01-22T06:52:02.357Z	35
2025-01-22T07:13:06.996Z	38
2025-01-22T07:26:27.755Z	30
2025-01-22T07:36:36.976Z	35
2025-01-22T07:49:27.438Z	41
2025-01-22T08:18:38.539Z	42
2025-01-22T08:41:18.223Z	42
2025-01-22T08:50:42.350Z	44
2025-01-22T09:14:48.383Z	37
2025-01-22T09:30:06.220Z	45
2025-01-22T09:40:32.863Z	46
2025-01-22T09:49:35.723Z	46
2025-01-22T10:12:59.066Z	72
2025-01-22T10:32:00.148Z	71
2025-01-22T10:49:19.859Z	72
2025-01-22T11:11:41.046Z	86
2025-01-22T11:24:00.719Z	88
2025-01-22T11:35:42.850Z	82
2025-01-22T11:49:22.602Z	68
2025-01-22T12:27:48.196Z	55
2025-01-22T12:58:37.326Z	52
2025-01-22T13:25:18.885Z	44
2025-01-22T13:37:31.067Z	40
2025-01-22T13:49:27.668Z	36
2025-01-22T14:13:10.740Z	40
2025-01-22T14:31:26.679Z	49
2025-01-22T14:49:09.451Z	65
2025-01-22T15:14:34.995Z	93
