2025-01-22T01:06:50.406Z	0
2025-01-22T02:28:27.123Z	0
2025-01-22T02:59:31.398Z	0
2025-01-22T03:25:58.485Z	0
2025-01-22T03:39:12.145Z	0
2025-01-22T03:49:17.229Z	0
2025-01-22T04:17:07.537Z	0
2025-01-22T04:39:09.960Z	0
2025-01-22T04:49:15.459Z	0
2025-01-22T05:13:50.487Z	28
2025-01-22T05:31:16.673Z	31
2025-01-22T05:49:29.213Z	36
2025-01-22T06:19:52.689Z	38
2025-01-22T06:43:07.011Z	35
2025-01-22T06:52:02.357Z	35
2025-01-22T07:13:06.996Z	38
2025-01-22T07:26:27.755Z	30
2025-01-22T07:36:36.976Z	35
2025-01-22T07:49:27.438Z	41
2025-01-22T08:18:38.539Z	42
2025-01-22T08:41:18.223Z	42
2025-01-22T08:50:42.350Z	44
2025-01-22T09:14:48.383Z	37
2025-01-22T09:30:06.220Z	45
2025-01-22T09:40:32.863Z	46
2025-01-22T09:49:35.723Z	46
2025-01-22T10:12:59.066Z	72
2025-01-22T10:32:00.148Z	71
2025-01-22T10:49:19.859Z	72
2025-01-22T11:11:41.046Z	86
2025-01-22T11:24:00.719Z	88
2025-01-22T11:35:42.850Z	82
2025-01-22T11:49:22.602Z	68
2025-01-22T12:27:48.196Z	55
2025-01-22T12:58:37.326Z	52
2025-01-22T13:25:18.885Z	44
2025-01-22T13:37:31.067Z	40
2025-01-22T13:49:27.668Z	36
2025-01-22T14:13:10.740Z	40
2025-01-22T14:31:26.679Z	49
2025-01-22T14:49:09.451Z	65
2025-01-22T15:14:34.995Z	93
2025-01-22T15:31:10.079Z	103
2025-01-22T15:49:21.714Z	121
2025-01-22T16:17:44.465Z	151
2025-01-22T16:41:42.102Z	153
2025-01-22T16:50:29.537Z	155
2025-01-22T17:13:31.499Z	155
2025-01-22T17:30:19.300Z	155
2025-01-22T17:49:15.767Z	138
2025-01-22T18:19:37.631Z	129
2025-01-22T18:43:09.207Z	115
2025-01-22T18:52:03.898Z	116
2025-01-22T19:11:30.335Z	122
2025-01-22T19:22:30.157Z	129
2025-01-22T19:35:41.514Z	129
2025-01-22T19:49:16.846Z	119
2025-01-22T20:15:10.120Z	82
2025-01-22T20:29:57.123Z	59
2025-01-22T20:39:02.196Z	42
2025-01-22T20:49:22.215Z	22
2025-01-22T21:10:47.012Z	0
2025-01-22T21:21:41.222Z	0
2025-01-22T21:35:25.634Z	0
2025-01-22T21:49:01.167Z	0
