2024-11-17T01:14:10.605Z	0
2024-11-17T02:40:55.703Z	0
2024-11-17T03:21:19.384Z	0
2024-11-17T03:47:29.506Z	0
2024-11-17T04:17:04.738Z	0
2024-11-17T04:40:29.260Z	0
2024-11-17T04:49:29.150Z	0
2024-11-17T05:14:34.930Z	11
2024-11-17T05:33:06.425Z	13
2024-11-17T05:49:09.784Z	16
2024-11-17T06:19:48.912Z	31
2024-11-17T06:43:42.505Z	34
2024-11-17T06:52:28.835Z	33
2024-11-17T07:13:32.455Z	45
2024-11-17T07:29:38.422Z	48
2024-11-17T07:40:37.246Z	50
2024-11-17T07:49:47.175Z	59
2024-11-17T08:16:56.823Z	65
2024-11-17T08:39:48.535Z	82
2024-11-17T08:49:18.283Z	85
2024-11-17T09:14:55.938Z	121
2024-11-17T09:31:58.960Z	143
2024-11-17T09:49:15.671Z	156
2024-11-17T10:14:05.230Z	158
2024-11-17T10:34:00.919Z	138
2024-11-17T10:49:19.380Z	123
2024-11-17T11:11:24.669Z	107
