2024-09-23T01:06:15.345Z	0
2024-09-23T02:30:35.302Z	0
2024-09-23T03:03:56.808Z	0
2024-09-23T03:33:10.287Z	0
2024-09-23T03:49:33.239Z	0
2024-09-23T04:17:00.663Z	21
2024-09-23T04:39:54.082Z	28
2024-09-23T04:49:27.859Z	30
2024-09-23T05:13:58.856Z	40
2024-09-23T05:32:37.960Z	36
2024-09-23T05:49:27.308Z	35
2024-09-23T06:20:19.666Z	31
2024-09-23T06:44:19.760Z	27
2024-09-23T06:53:12.743Z	28
2024-09-23T07:13:43.421Z	43
2024-09-23T07:27:24.098Z	41
2024-09-23T07:37:07.966Z	36
2024-09-23T07:49:22.259Z	35
2024-09-23T08:18:37.427Z	38
2024-09-23T08:43:26.541Z	42
2024-09-23T08:53:35.289Z	48
2024-09-23T09:16:58.122Z	52
2024-09-23T09:38:52.847Z	52
2024-09-23T09:49:12.523Z	65
2024-09-23T10:16:22.835Z	60
2024-09-23T10:41:50.858Z	56
2024-09-23T10:50:57.869Z	56
2024-09-23T11:11:54.290Z	21
2024-09-23T11:24:14.962Z	28
2024-09-23T11:35:40.574Z	29
2024-09-23T11:49:30.570Z	28
2024-09-23T12:28:00.022Z	22
2024-09-23T12:59:38.590Z	41
2024-09-23T13:29:47.647Z	49
2024-09-23T13:42:15.369Z	51
2024-09-23T13:51:32.610Z	59
2024-09-23T14:13:23.504Z	82
2024-09-23T14:32:45.178Z	75
2024-09-23T14:49:05.076Z	90
2024-09-23T15:14:49.858Z	111
2024-09-23T15:31:00.698Z	116
2024-09-23T15:49:26.559Z	121
2024-09-23T16:16:54.770Z	110
2024-09-23T16:42:58.363Z	91
2024-09-23T16:52:41.274Z	96
2024-09-23T17:12:25.526Z	81
2024-09-23T17:30:28.669Z	80
2024-09-23T17:49:23.169Z	93
2024-09-23T18:18:34.211Z	92
2024-09-23T18:42:20.570Z	75
2024-09-23T18:51:09.624Z	67
2024-09-23T19:11:13.994Z	45
2024-09-23T19:23:49.948Z	34
2024-09-23T19:36:10.091Z	28
2024-09-23T19:49:17.259Z	3
2024-09-23T20:16:27.204Z	0
