2022-04-13T00:53:19.995Z	0
2022-04-13T02:40:36.336Z	0
2022-04-13T03:25:29.453Z	0
2022-04-13T03:50:26.920Z	0
2022-04-13T04:14:19.874Z	22
2022-04-13T04:42:47.238Z	30
2022-04-13T04:56:44.997Z	36
2022-04-13T05:13:17.270Z	30
2022-04-13T05:28:20.600Z	34
2022-04-13T05:38:03.106Z	30
2022-04-13T05:48:11.393Z	26
2022-04-13T06:14:10.295Z	29
2022-04-13T06:38:11.425Z	30
2022-04-13T06:53:04.936Z	32
2022-04-13T07:11:09.607Z	31
2022-04-13T07:28:34.021Z	40
2022-04-13T07:38:34.474Z	43
2022-04-13T07:48:03.135Z	42
2022-04-13T08:14:16.488Z	55
2022-04-13T08:37:05.183Z	52
2022-04-13T08:51:25.224Z	51
2022-04-13T09:10:52.557Z	47
2022-04-13T09:29:24.749Z	42
2022-04-13T09:40:38.772Z	39
2022-04-13T09:48:36.859Z	39
2022-04-13T10:11:53.458Z	38
