2025-01-15T01:05:47.030Z	0
2025-01-15T02:20:15.511Z	0
2025-01-15T02:56:10.292Z	0
2025-01-15T03:17:00.837Z	0
2025-01-15T03:37:18.946Z	0
2025-01-15T03:49:11.312Z	0
2025-01-15T04:16:35.459Z	0
2025-01-15T04:38:22.877Z	0
2025-01-15T04:49:16.289Z	0
2025-01-15T05:14:08.999Z	26
2025-01-15T05:31:40.539Z	38
2025-01-15T05:49:00.532Z	37
2025-01-15T06:19:22.056Z	47
2025-01-15T06:41:57.975Z	43
2025-01-15T06:51:02.119Z	37
2025-01-15T07:12:49.949Z	49
2025-01-15T07:25:45.391Z	42
2025-01-15T07:36:05.484Z	44
2025-01-15T07:49:14.345Z	45
2025-01-15T08:18:06.601Z	31
2025-01-15T08:40:22.752Z	19
2025-01-15T08:49:28.995Z	20
2025-01-15T09:14:20.989Z	33
2025-01-15T09:29:22.888Z	40
2025-01-15T09:39:28.441Z	45
2025-01-15T09:49:07.402Z	53
2025-01-15T10:14:32.377Z	50
2025-01-15T10:33:17.739Z	48
2025-01-15T10:49:19.014Z	37
2025-01-15T11:12:19.854Z	44
2025-01-15T11:24:57.712Z	43
2025-01-15T11:35:25.906Z	41
2025-01-15T11:49:23.003Z	46
2025-01-15T12:27:22.641Z	54
2025-01-15T12:57:31.544Z	52
2025-01-15T13:22:47.299Z	60
2025-01-15T13:37:18.774Z	60
2025-01-15T13:48:59.958Z	58
2025-01-15T14:12:51.136Z	49
