2022-04-08T00:50:38.967Z	0
2022-04-08T02:37:55.693Z	0
2022-04-08T03:23:44.377Z	0
2022-04-08T03:49:52.224Z	0
2022-04-08T04:13:03.537Z	14
2022-04-08T04:39:51.072Z	16
2022-04-08T04:54:31.360Z	14
2022-04-08T05:10:02.213Z	22
2022-04-08T05:26:43.762Z	25
2022-04-08T05:36:13.947Z	27
2022-04-08T05:48:03.370Z	29
2022-04-08T06:13:35.203Z	49
2022-04-08T06:37:39.229Z	44
2022-04-08T06:53:45.788Z	35
2022-04-08T07:11:19.993Z	38
2022-04-08T07:28:29.209Z	31
2022-04-08T07:38:41.390Z	27
2022-04-08T07:48:19.338Z	32
2022-04-08T08:13:15.239Z	46
2022-04-08T08:34:39.567Z	47
2022-04-08T08:49:58.088Z	58
2022-04-08T09:11:10.236Z	57
2022-04-08T09:29:13.308Z	56
2022-04-08T09:41:05.706Z	58
2022-04-08T09:49:02.831Z	50
