2024-11-27T01:12:34.847Z	0
2024-11-27T02:40:37.957Z	0
2024-11-27T03:22:23.266Z	0
2024-11-27T03:48:42.954Z	0
2024-11-27T04:18:24.412Z	0
2024-11-27T04:42:53.771Z	0
2024-11-27T04:53:04.832Z	0
2024-11-27T05:14:50.996Z	29
2024-11-27T05:33:48.250Z	35
2024-11-27T05:49:19.177Z	38
2024-11-27T06:21:23.964Z	49
2024-11-27T06:46:17.065Z	49
2024-11-27T07:14:46.398Z	63
2024-11-27T07:31:10.656Z	53
2024-11-27T07:49:21.192Z	48
2024-11-27T08:20:14.053Z	60
2024-11-27T08:45:13.762Z	65
2024-11-27T08:56:11.759Z	52
2024-11-27T09:18:15.245Z	47
2024-11-27T09:39:45.108Z	46
2024-11-27T09:49:16.903Z	51
2024-11-27T10:16:32.282Z	58
2024-11-27T10:43:14.901Z	58
2024-11-27T10:51:59.374Z	69
2024-11-27T11:12:54.148Z	70
2024-11-27T11:27:01.382Z	68
2024-11-27T11:37:30.349Z	68
2024-11-27T11:49:14.978Z	67
2024-11-27T12:30:36.270Z	48
2024-11-27T13:14:07.472Z	54
2024-11-27T13:38:37.365Z	63
2024-11-27T13:49:50.838Z	59
2024-11-27T14:14:15.623Z	57
2024-11-27T14:35:10.513Z	71
2024-11-27T14:49:35.035Z	91
2024-11-27T15:15:37.869Z	92
2024-11-27T15:39:47.296Z	109
2024-11-27T15:49:18.894Z	113
2024-11-27T16:18:52.853Z	115
2024-11-27T16:46:06.114Z	130
2024-11-27T17:13:17.810Z	116
2024-11-27T17:31:48.283Z	111
2024-11-27T17:49:17.450Z	113
2024-11-27T18:20:11.620Z	109
2024-11-27T18:45:08.830Z	118
2024-11-27T18:54:20.303Z	115
2024-11-27T19:12:05.326Z	105
2024-11-27T19:24:30.997Z	95
2024-11-27T19:35:49.194Z	86
2024-11-27T19:49:18.214Z	75
2024-11-27T20:16:44.680Z	40
2024-11-27T20:39:18.928Z	20
2024-11-27T20:49:26.022Z	9
2024-11-27T21:13:47.557Z	1
2024-11-27T21:29:08.909Z	1
