2022-03-15T00:45:57.830Z	0
2022-03-15T02:11:48.102Z	0
2022-03-15T02:49:06.706Z	0
2022-03-15T03:12:04.116Z	0
2022-03-15T03:30:49.947Z	0
2022-03-15T03:48:00.359Z	0
2022-03-15T04:13:30.562Z	0
2022-03-15T04:39:47.163Z	0
2022-03-15T04:54:00.486Z	2
2022-03-15T05:10:02.943Z	16
2022-03-15T05:25:59.364Z	22
2022-03-15T05:34:41.501Z	26
2022-03-15T05:48:15.451Z	26
2022-03-15T06:13:05.477Z	28
2022-03-15T06:35:51.183Z	22
2022-03-15T06:52:16.183Z	22
2022-03-15T07:10:37.439Z	25
2022-03-15T07:27:01.432Z	31
2022-03-15T07:35:42.917Z	33
2022-03-15T07:48:14.314Z	35
2022-03-15T08:13:00.045Z	30
2022-03-15T08:33:56.393Z	32
2022-03-15T08:49:00.601Z	32
2022-03-15T09:10:55.138Z	39
2022-03-15T09:28:56.370Z	41
2022-03-15T09:40:15.597Z	40
2022-03-15T09:48:01.601Z	40
2022-03-15T10:12:19.999Z	45
2022-03-15T10:32:10.261Z	40
2022-03-15T10:48:06.890Z	36
2022-03-15T11:09:24.602Z	36
2022-03-15T11:25:07.316Z	32
2022-03-15T11:33:31.732Z	31
2022-03-15T11:48:05.805Z	32
2022-03-15T12:17:21.593Z	25
