2024-10-13T01:11:01.738Z	0
2024-10-13T02:35:00.341Z	0
2024-10-13T03:13:57.971Z	0
2024-10-13T03:37:25.836Z	0
2024-10-13T03:49:57.068Z	0
2024-10-13T04:16:39.479Z	14
2024-10-13T04:40:50.418Z	19
2024-10-13T04:50:09.350Z	18
2024-10-13T05:14:24.340Z	21
2024-10-13T05:32:02.496Z	21
2024-10-13T05:49:07.044Z	18
2024-10-13T06:18:54.262Z	40
2024-10-13T06:42:14.070Z	48
2024-10-13T06:51:06.980Z	49
2024-10-13T07:11:59.230Z	66
2024-10-13T07:26:21.622Z	67
2024-10-13T07:36:55.900Z	66
2024-10-13T07:49:15.704Z	73
2024-10-13T08:17:00.604Z	85
2024-10-13T08:39:21.068Z	101
2024-10-13T08:49:18.885Z	109
2024-10-13T09:13:53.950Z	119
2024-10-13T09:28:43.835Z	112
2024-10-13T09:38:49.496Z	130
2024-10-13T09:49:30.271Z	129
2024-10-13T10:13:18.779Z	122
