2024-12-18T01:10:08.500Z	0
2024-12-18T02:36:31.725Z	0
2024-12-18T03:17:51.836Z	0
2024-12-18T03:46:20.126Z	0
2024-12-18T04:17:50.900Z	0
2024-12-18T04:41:30.886Z	0
2024-12-18T04:50:42.334Z	0
2024-12-18T05:14:28.693Z	29
2024-12-18T05:32:45.588Z	36
2024-12-18T05:49:18.223Z	33
2024-12-18T06:20:52.743Z	30
2024-12-18T06:44:48.154Z	27
2024-12-18T06:53:55.671Z	27
2024-12-18T07:14:06.773Z	30
2024-12-18T07:29:03.327Z	25
2024-12-18T07:39:25.878Z	24
2024-12-18T07:49:14.748Z	22
2024-12-18T08:19:54.946Z	24
2024-12-18T08:44:19.360Z	30
2024-12-18T08:54:19.048Z	30
2024-12-18T09:16:15.257Z	30
2024-12-18T09:38:14.014Z	35
2024-12-18T09:49:19.549Z	33
2024-12-18T10:15:40.726Z	55
2024-12-18T10:41:40.614Z	53
2024-12-18T10:50:31.749Z	52
2024-12-18T11:12:21.135Z	43
2024-12-18T11:25:45.906Z	42
2024-12-18T11:36:10.495Z	40
2024-12-18T11:49:15.798Z	39
2024-12-18T12:29:47.538Z	44
2024-12-18T13:02:48.376Z	46
2024-12-18T13:34:22.679Z	50
2024-12-18T13:49:31.477Z	47
2024-12-18T14:13:51.520Z	37
2024-12-18T14:34:04.301Z	48
2024-12-18T14:49:39.263Z	57
2024-12-18T15:15:35.190Z	73
2024-12-18T15:38:58.462Z	74
2024-12-18T15:49:09.709Z	78
2024-12-18T16:18:34.522Z	81
2024-12-18T16:44:46.453Z	64
2024-12-18T16:54:51.725Z	73
2024-12-18T17:13:26.789Z	73
2024-12-18T17:31:15.131Z	72
2024-12-18T17:49:06.001Z	83
2024-12-18T18:20:32.670Z	94
2024-12-18T18:44:58.530Z	76
2024-12-18T18:53:45.595Z	71
2024-12-18T19:11:55.443Z	63
2024-12-18T19:23:53.235Z	57
2024-12-18T19:35:51.675Z	49
2024-12-18T19:49:22.875Z	49
2024-12-18T20:16:32.150Z	36
2024-12-18T20:38:16.362Z	27
2024-12-18T20:49:16.985Z	10
2024-12-18T21:12:24.484Z	0
2024-12-18T21:26:24.993Z	0
2024-12-18T21:36:28.566Z	0
2024-12-18T21:49:11.434Z	0
2024-12-18T22:13:59.907Z	0
2024-12-18T22:33:45.855Z	0
2024-12-18T22:49:27.300Z	0
2024-12-18T23:13:52.313Z	0
2024-12-18T23:28:30.703Z	0
