2025-01-16T01:05:04.786Z	0
2025-01-16T02:19:04.887Z	0
2025-01-16T02:55:55.476Z	0
2025-01-16T03:16:36.091Z	0
2025-01-16T03:37:25.620Z	0
2025-01-16T03:49:07.874Z	0
2025-01-16T04:16:11.168Z	0
2025-01-16T04:38:25.427Z	0
2025-01-16T04:49:16.698Z	0
2025-01-16T05:13:18.145Z	26
2025-01-16T05:30:17.408Z	33
2025-01-16T05:49:31.553Z	42
2025-01-16T06:19:13.558Z	48
2025-01-16T06:42:02.219Z	40
2025-01-16T06:51:02.972Z	38
2025-01-16T07:12:54.197Z	52
2025-01-16T07:25:43.298Z	46
2025-01-16T07:35:33.323Z	45
2025-01-16T07:49:32.255Z	46
2025-01-16T08:17:45.200Z	46
2025-01-16T08:39:35.058Z	41
2025-01-16T08:49:13.397Z	42
2025-01-16T09:14:36.654Z	53
2025-01-16T09:29:21.026Z	57
2025-01-16T09:39:32.559Z	54
2025-01-16T09:49:09.960Z	49
2025-01-16T10:14:34.801Z	49
2025-01-16T10:33:34.173Z	56
2025-01-16T10:49:05.589Z	64
2025-01-16T11:11:20.254Z	58
2025-01-16T11:23:15.359Z	61
2025-01-16T11:35:19.803Z	57
2025-01-16T11:49:13.431Z	54
2025-01-16T12:27:16.349Z	58
2025-01-16T12:57:22.414Z	64
2025-01-16T13:22:28.100Z	60
2025-01-16T13:36:53.154Z	75
2025-01-16T13:49:00.814Z	75
2025-01-16T14:12:40.496Z	102
