2024-11-15T01:10:49.672Z	0
2024-11-15T02:37:10.855Z	0
2024-11-15T03:18:27.542Z	0
2024-11-15T03:46:45.662Z	0
2024-11-15T04:18:09.231Z	0
2024-11-15T04:42:52.128Z	0
2024-11-15T04:52:08.868Z	0
2024-11-15T05:14:31.995Z	26
2024-11-15T05:33:03.412Z	31
2024-11-15T05:49:16.880Z	36
2024-11-15T06:23:47.460Z	50
2024-11-15T06:47:05.271Z	49
2024-11-15T07:14:14.291Z	50
2024-11-15T07:29:52.456Z	31
2024-11-15T07:40:03.988Z	37
2024-11-15T07:49:21.723Z	61
2024-11-15T08:19:00.187Z	69
2024-11-15T08:42:00.368Z	68
2024-11-15T08:51:44.549Z	73
