2022-04-20T00:59:38.657Z	0
2022-04-20T03:11:04.515Z	0
2022-04-20T04:09:39.338Z	18
2022-04-20T05:02:21.316Z	42
2022-04-20T05:45:43.736Z	30
2022-04-20T06:14:08.030Z	22
2022-04-20T06:40:55.379Z	28
2022-04-20T06:55:49.518Z	27
2022-04-20T07:11:59.252Z	35
2022-04-20T07:29:22.757Z	39
2022-04-20T07:39:46.823Z	40
2022-04-20T07:48:03.091Z	40
2022-04-20T08:15:56.758Z	37
2022-04-20T08:44:47.399Z	47
2022-04-20T08:54:54.249Z	47
2022-04-20T09:11:15.174Z	60
2022-04-20T09:30:26.668Z	67
2022-04-20T09:43:08.051Z	63
2022-04-20T09:50:52.409Z	60
2022-04-20T10:12:08.339Z	58
2022-04-20T10:33:34.040Z	44
2022-04-20T10:49:25.364Z	40
2022-04-20T11:09:40.375Z	30
2022-04-20T11:26:25.320Z	32
2022-04-20T11:35:48.364Z	31
2022-04-20T11:48:07.172Z	27
2022-04-20T12:20:25.268Z	25
2022-04-20T13:07:31.685Z	30
2022-04-20T13:44:23.297Z	43
2022-04-20T13:55:23.522Z	49
2022-04-20T14:10:43.437Z	51
2022-04-20T14:27:49.174Z	63
2022-04-20T14:38:01.197Z	67
2022-04-20T14:48:03.936Z	67
2022-04-20T15:12:32.681Z	73
2022-04-20T15:36:29.396Z	66
2022-04-20T15:53:46.669Z	63
2022-04-20T16:15:25.230Z	58
2022-04-20T17:01:16.535Z	40
2022-04-20T17:37:33.615Z	62
2022-04-20T17:51:35.680Z	70
2022-04-20T18:12:57.459Z	74
2022-04-20T18:36:33.872Z	71
2022-04-20T18:50:13.829Z	70
2022-04-20T19:09:32.980Z	55
2022-04-20T19:24:15.067Z	39
2022-04-20T19:34:16.669Z	29
2022-04-20T19:48:03.263Z	12
2022-04-20T20:12:53.752Z	0
2022-04-20T20:32:16.380Z	0
2022-04-20T20:48:25.796Z	0
2022-04-20T21:09:26.690Z	0
2022-04-20T21:27:19.075Z	0
2022-04-20T21:38:12.642Z	0
2022-04-20T21:48:06.341Z	0
2022-04-20T22:11:14.822Z	0
2022-04-20T22:31:56.060Z	0
