2024-11-01T01:12:28.391Z	0
2024-11-01T02:40:08.633Z	0
2024-11-01T03:21:09.288Z	0
2024-11-01T03:47:31.722Z	0
2024-11-01T04:17:18.883Z	0
2024-11-01T04:40:51.275Z	0
2024-11-01T04:49:49.180Z	0
2024-11-01T05:14:35.303Z	16
2024-11-01T05:32:34.698Z	19
2024-11-01T05:49:06.138Z	22
2024-11-01T06:21:04.996Z	37
2024-11-01T06:45:30.615Z	39
2024-11-01T07:14:20.701Z	45
2024-11-01T07:29:33.111Z	31
2024-11-01T07:39:30.169Z	24
2024-11-01T07:49:09.872Z	26
2024-11-01T08:18:12.819Z	46
2024-11-01T08:40:29.440Z	48
2024-11-01T08:50:23.399Z	63
2024-11-01T09:15:04.721Z	142
2024-11-01T09:31:00.774Z	151
2024-11-01T09:49:11.485Z	159
2024-11-01T10:15:45.626Z	157
2024-11-01T10:40:53.919Z	159
2024-11-01T10:49:57.761Z	156
2024-11-01T11:12:08.690Z	138
2024-11-01T11:24:59.567Z	142
2024-11-01T11:35:41.920Z	57
2024-11-01T11:49:23.939Z	49
2024-11-01T12:27:19.258Z	33
2024-11-01T12:57:49.680Z	47
2024-11-01T13:25:36.725Z	65
2024-11-01T13:39:29.335Z	69
2024-11-01T13:49:20.223Z	67
2024-11-01T14:13:15.753Z	59
2024-11-01T14:31:57.566Z	93
