2024-10-20T01:12:28.073Z	0
2024-10-20T02:37:18.789Z	0
2024-10-20T03:16:25.382Z	0
2024-10-20T03:44:19.013Z	0
2024-10-20T03:53:10.070Z	0
2024-10-20T04:16:59.979Z	10
2024-10-20T04:40:10.611Z	16
2024-10-20T04:49:39.674Z	17
2024-10-20T05:13:20.143Z	20
2024-10-20T05:30:45.174Z	19
2024-10-20T05:49:19.221Z	19
2024-10-20T06:18:59.645Z	45
2024-10-20T06:42:27.751Z	41
2024-10-20T06:51:14.130Z	37
2024-10-20T07:12:45.810Z	65
2024-10-20T07:28:41.459Z	62
2024-10-20T07:38:29.018Z	64
2024-10-20T07:49:12.547Z	80
2024-10-20T08:18:28.617Z	95
2024-10-20T08:41:34.488Z	110
2024-10-20T08:50:20.088Z	121
2024-10-20T09:13:42.575Z	117
2024-10-20T09:28:37.440Z	110
