2022-03-29T00:50:53.069Z	0
2022-03-29T02:29:10.995Z	0
2022-03-29T03:15:42.661Z	0
2022-03-29T03:48:22.084Z	0
2022-03-29T04:12:52.972Z	20
2022-03-29T04:38:52.562Z	30
2022-03-29T04:53:49.053Z	32
2022-03-29T05:11:04.527Z	30
2022-03-29T05:27:14.790Z	26
2022-03-29T05:36:19.239Z	26
2022-03-29T05:47:59.146Z	23
2022-03-29T06:13:39.529Z	37
2022-03-29T06:37:22.698Z	42
2022-03-29T06:53:07.600Z	36
2022-03-29T07:10:45.978Z	37
2022-03-29T07:27:24.543Z	33
2022-03-29T07:36:29.335Z	30
2022-03-29T07:48:06.652Z	31
2022-03-29T08:13:25.662Z	35
2022-03-29T08:35:00.334Z	41
2022-03-29T08:49:49.095Z	42
2022-03-29T09:10:29.840Z	47
2022-03-29T09:28:28.784Z	47
2022-03-29T09:39:37.986Z	53
2022-03-29T09:48:08.912Z	55
2022-03-29T10:11:45.982Z	54
2022-03-29T10:35:49.417Z	36
2022-03-29T11:17:07.338Z	61
2022-03-29T11:44:08.826Z	54
2022-03-29T11:52:04.841Z	54
