2022-03-24T00:46:38.810Z	0
2022-03-24T02:20:51.261Z	0
2022-03-24T03:02:58.325Z	0
2022-03-24T03:33:53.127Z	0
2022-03-24T03:50:19.792Z	0
2022-03-24T04:13:42.810Z	0
2022-03-24T04:40:11.873Z	0
2022-03-24T04:54:13.725Z	2
2022-03-24T05:09:44.831Z	11
2022-03-24T05:25:46.477Z	15
2022-03-24T05:34:32.029Z	24
2022-03-24T05:48:16.247Z	29
2022-03-24T06:13:28.592Z	29
2022-03-24T06:36:20.298Z	30
2022-03-24T06:52:37.577Z	32
2022-03-24T07:10:26.143Z	33
2022-03-24T07:26:34.686Z	32
2022-03-24T07:35:28.510Z	30
2022-03-24T07:48:03.080Z	30
2022-03-24T08:12:54.521Z	25
2022-03-24T08:33:39.851Z	26
2022-03-24T08:48:47.459Z	30
2022-03-24T09:11:00.316Z	40
2022-03-24T09:28:35.437Z	36
2022-03-24T09:39:34.086Z	44
2022-03-24T09:48:14.856Z	37
2022-03-24T10:11:30.859Z	45
