2024-10-11T01:06:06.482Z	0
2024-10-11T02:29:44.932Z	0
2024-10-11T03:01:47.073Z	0
2024-10-11T03:32:55.767Z	0
2024-10-11T03:49:25.102Z	0
2024-10-11T04:17:02.201Z	22
2024-10-11T04:40:16.358Z	27
2024-10-11T04:50:14.567Z	30
2024-10-11T05:13:39.616Z	44
2024-10-11T05:32:15.848Z	40
2024-10-11T05:49:19.013Z	41
2024-10-11T06:20:03.830Z	43
2024-10-11T06:43:58.181Z	44
2024-10-11T06:52:49.249Z	66
2024-10-11T07:14:00.133Z	62
2024-10-11T07:28:57.912Z	61
2024-10-11T07:39:00.019Z	52
2024-10-11T07:49:25.976Z	59
2024-10-11T08:18:27.640Z	52
2024-10-11T08:41:22.466Z	50
2024-10-11T08:50:50.353Z	50
2024-10-11T09:15:17.741Z	43
2024-10-11T09:36:59.757Z	48
2024-10-11T09:49:31.657Z	51
2024-10-11T10:14:20.407Z	55
2024-10-11T10:34:13.605Z	60
2024-10-11T10:49:10.946Z	42
2024-10-11T11:12:15.755Z	50
2024-10-11T11:26:32.759Z	51
2024-10-11T11:36:31.525Z	49
2024-10-11T11:49:15.579Z	54
2024-10-11T12:27:37.635Z	61
2024-10-11T12:58:43.755Z	75
2024-10-11T13:26:31.943Z	85
2024-10-11T13:41:00.045Z	70
2024-10-11T13:49:18.408Z	67
2024-10-11T14:13:18.224Z	79
2024-10-11T14:32:12.600Z	80
2024-10-11T14:49:27.721Z	98
2024-10-11T15:14:20.364Z	97
2024-10-11T15:30:55.291Z	103
2024-10-11T15:49:29.494Z	98
2024-10-11T16:17:11.522Z	94
2024-10-11T16:42:21.328Z	95
2024-10-11T16:51:14.257Z	105
2024-10-11T17:12:32.111Z	102
2024-10-11T17:29:40.309Z	108
2024-10-11T17:40:28.173Z	109
2024-10-11T17:49:44.975Z	106
2024-10-11T18:18:31.590Z	81
2024-10-11T18:42:25.214Z	76
2024-10-11T18:51:28.394Z	77
2024-10-11T19:11:23.649Z	53
2024-10-11T19:23:08.941Z	39
2024-10-11T19:35:39.511Z	30
2024-10-11T19:49:16.095Z	15
2024-10-11T20:14:56.056Z	0
2024-10-11T20:31:31.534Z	0
2024-10-11T20:50:45.426Z	0
2024-10-11T21:18:20.432Z	0
2024-10-11T21:30:07.937Z	0
2024-10-11T21:41:02.189Z	0
2024-10-11T21:49:44.430Z	0
2024-10-11T22:13:10.247Z	0
