2022-04-01T00:54:38.480Z	0
2022-04-01T02:52:32.201Z	0
2022-04-01T03:40:13.835Z	0
2022-04-01T04:01:51.685Z	7
2022-04-01T04:40:38.924Z	20
2022-04-01T04:55:50.072Z	22
2022-04-01T05:11:07.721Z	21
2022-04-01T05:26:45.638Z	22
2022-04-01T05:35:47.289Z	18
2022-04-01T05:48:06.882Z	22
2022-04-01T06:13:54.950Z	36
2022-04-01T06:38:13.031Z	38
2022-04-01T06:53:53.942Z	41
2022-04-01T07:11:51.415Z	39
2022-04-01T07:27:54.039Z	40
2022-04-01T07:37:29.156Z	43
2022-04-01T07:48:15.232Z	53
2022-04-01T08:14:40.321Z	66
2022-04-01T08:36:12.018Z	70
2022-04-01T08:49:12.189Z	73
2022-04-01T09:10:57.130Z	61
2022-04-01T09:28:00.597Z	44
2022-04-01T09:38:52.734Z	45
2022-04-01T09:48:10.986Z	49
2022-04-01T10:12:21.788Z	42
2022-04-01T10:33:20.020Z	38
2022-04-01T10:48:48.357Z	40
2022-04-01T11:10:03.509Z	39
2022-04-01T11:26:30.532Z	44
2022-04-01T11:35:29.360Z	45
2022-04-01T11:48:15.655Z	42
2022-04-01T12:20:48.550Z	54
2022-04-01T13:05:22.710Z	59
2022-04-01T13:41:36.468Z	48
2022-04-01T13:52:12.366Z	47
2022-04-01T14:10:33.517Z	65
