2024-10-09T01:05:55.253Z	0
2024-10-09T02:30:13.936Z	0
2024-10-09T03:04:03.467Z	0
2024-10-09T03:33:54.928Z	0
2024-10-09T03:53:19.250Z	0
2024-10-09T04:16:55.727Z	27
2024-10-09T04:40:06.254Z	34
2024-10-09T04:49:25.270Z	35
2024-10-09T05:15:08.995Z	42
2024-10-09T05:33:54.049Z	37
2024-10-09T05:49:15.221Z	33
2024-10-09T06:20:32.017Z	52
2024-10-09T06:44:43.448Z	56
2024-10-09T06:53:30.190Z	42
2024-10-09T07:14:17.717Z	36
2024-10-09T07:28:05.547Z	32
2024-10-09T07:38:07.525Z	30
2024-10-09T07:49:27.031Z	29
2024-10-09T08:18:24.323Z	63
2024-10-09T08:42:20.460Z	59
2024-10-09T08:52:24.468Z	46
2024-10-09T09:15:42.130Z	44
2024-10-09T09:36:58.325Z	48
2024-10-09T09:49:07.548Z	33
2024-10-09T10:15:18.822Z	50
2024-10-09T10:41:20.432Z	50
2024-10-09T10:50:25.874Z	35
2024-10-09T11:11:58.094Z	39
2024-10-09T11:25:19.569Z	44
2024-10-09T11:36:05.088Z	47
2024-10-09T11:49:32.335Z	53
2024-10-09T12:27:34.514Z	49
2024-10-09T12:59:32.585Z	50
2024-10-09T13:29:51.584Z	66
2024-10-09T13:42:53.886Z	63
