2024-12-10T01:14:15.804Z	0
2024-12-10T02:44:52.546Z	0
2024-12-10T03:27:24.195Z	0
2024-12-10T03:51:23.019Z	0
2024-12-10T04:18:39.390Z	0
2024-12-10T04:43:08.004Z	0
2024-12-10T04:53:06.188Z	0
2024-12-10T05:15:11.783Z	15
2024-12-10T05:35:01.301Z	27
2024-12-10T05:49:28.037Z	32
2024-12-10T06:21:47.409Z	38
2024-12-10T06:47:17.510Z	30
2024-12-10T07:15:08.082Z	38
2024-12-10T07:32:12.956Z	26
2024-12-10T07:49:25.519Z	26
2024-12-10T08:20:34.347Z	23
2024-12-10T08:45:11.378Z	23
2024-12-10T08:56:19.644Z	27
2024-12-10T09:19:28.534Z	38
2024-12-10T09:39:53.123Z	40
2024-12-10T09:49:20.019Z	44
2024-12-10T10:16:50.395Z	46
2024-12-10T10:43:59.593Z	33
2024-12-10T10:52:55.684Z	31
2024-12-10T11:13:02.618Z	31
