2024-12-23T01:08:34.775Z	0
2024-12-23T02:32:00.439Z	0
2024-12-23T03:04:58.894Z	0
2024-12-23T03:34:07.141Z	0
2024-12-23T03:49:08.882Z	0
2024-12-23T04:17:13.087Z	0
2024-12-23T04:41:02.823Z	0
2024-12-23T04:50:07.910Z	0
2024-12-23T05:14:20.749Z	14
2024-12-23T05:31:58.053Z	17
2024-12-23T05:49:16.878Z	20
2024-12-23T06:20:45.785Z	33
2024-12-23T06:44:10.306Z	37
2024-12-23T06:53:08.368Z	40
2024-12-23T07:13:55.585Z	41
2024-12-23T07:28:03.307Z	30
2024-12-23T07:37:33.393Z	27
2024-12-23T07:49:09.889Z	23
2024-12-23T08:19:15.590Z	32
2024-12-23T08:41:42.158Z	52
2024-12-23T08:50:54.478Z	61
2024-12-23T09:15:25.398Z	75
2024-12-23T09:36:45.646Z	87
2024-12-23T09:49:28.929Z	85
2024-12-23T10:15:31.871Z	75
2024-12-23T10:40:11.006Z	69
2024-12-23T10:49:00.377Z	75
2024-12-23T11:11:39.541Z	68
2024-12-23T11:24:20.464Z	77
2024-12-23T11:35:41.483Z	80
2024-12-23T11:49:06.131Z	72
2024-12-23T12:28:22.545Z	67
2024-12-23T12:59:15.145Z	45
2024-12-23T13:27:23.151Z	64
2024-12-23T13:39:17.072Z	63
2024-12-23T13:49:12.357Z	71
2024-12-23T14:13:13.268Z	79
2024-12-23T14:31:26.930Z	85
2024-12-23T14:49:19.990Z	88
2024-12-23T15:14:22.039Z	77
2024-12-23T15:30:00.473Z	92
2024-12-23T15:40:43.348Z	84
2024-12-23T15:49:27.185Z	79
2024-12-23T16:16:59.839Z	86
2024-12-23T16:41:17.955Z	85
2024-12-23T16:50:20.304Z	75
2024-12-23T17:12:47.392Z	86
2024-12-23T17:29:21.692Z	72
2024-12-23T17:39:50.372Z	86
2024-12-23T17:49:25.839Z	72
2024-12-23T18:18:42.335Z	60
2024-12-23T18:41:46.158Z	69
2024-12-23T18:50:43.085Z	68
2024-12-23T19:10:38.806Z	58
2024-12-23T19:21:38.775Z	57
2024-12-23T19:35:19.598Z	58
2024-12-23T19:49:23.280Z	56
2024-12-23T20:14:46.900Z	59
2024-12-23T20:29:49.704Z	49
2024-12-23T20:40:19.634Z	44
2024-12-23T20:49:25.687Z	30
2024-12-23T21:12:23.620Z	0
