2025-01-27T01:06:40.912Z	0
2025-01-27T02:27:51.284Z	0
2025-01-27T02:58:46.519Z	0
2025-01-27T03:23:54.897Z	0
2025-01-27T03:38:12.822Z	0
2025-01-27T03:49:15.284Z	0
2025-01-27T04:17:26.584Z	0
2025-01-27T04:39:40.899Z	0
2025-01-27T05:14:06.451Z	25
2025-01-27T05:31:04.335Z	27
2025-01-27T05:49:17.340Z	33
2025-01-27T06:20:04.644Z	45
2025-01-27T06:43:02.406Z	39
2025-01-27T06:51:49.644Z	40
2025-01-27T07:13:35.305Z	52
2025-01-27T07:26:37.468Z	42
2025-01-27T07:36:13.076Z	39
2025-01-27T07:49:19.573Z	41
2025-01-27T08:19:17.879Z	40
2025-01-27T08:41:01.891Z	41
