2022-03-12T00:39:44.655Z	0
2022-03-12T01:47:27.152Z	0
2022-03-12T02:28:52.879Z	0
2022-03-12T02:51:02.135Z	0
2022-03-12T03:10:42.387Z	0
2022-03-12T03:29:18.621Z	0
2022-03-12T03:40:57.628Z	0
2022-03-12T03:48:36.278Z	0
2022-03-12T04:13:33.230Z	0
2022-03-12T04:39:50.673Z	0
2022-03-12T04:53:50.493Z	0
2022-03-12T05:08:53.646Z	0
2022-03-12T05:24:29.548Z	0
2022-03-12T05:34:06.431Z	0
2022-03-12T05:47:59.531Z	0
2022-03-12T06:12:35.973Z	0
2022-03-12T06:34:17.564Z	0
2022-03-12T06:51:08.034Z	11
2022-03-12T07:09:36.351Z	22
2022-03-12T07:25:10.054Z	26
2022-03-12T07:33:51.150Z	28
2022-03-12T07:48:02.239Z	24
2022-03-12T08:12:00.964Z	59
2022-03-12T08:32:08.354Z	92
