2024-12-12T01:12:56.113Z	0
2024-12-12T02:42:05.850Z	0
2024-12-12T03:24:47.220Z	0
2024-12-12T03:49:45.217Z	0
2024-12-12T04:18:28.170Z	0
2024-12-12T04:43:28.770Z	0
2024-12-12T04:53:18.957Z	0
2024-12-12T05:15:10.266Z	13
2024-12-12T05:35:09.907Z	31
2024-12-12T05:49:32.293Z	34
2024-12-12T06:22:02.697Z	49
2024-12-12T06:47:29.885Z	36
2024-12-12T07:15:06.037Z	30
2024-12-12T07:31:06.427Z	20
2024-12-12T07:49:11.544Z	20
2024-12-12T08:20:04.789Z	26
2024-12-12T08:44:47.242Z	33
2024-12-12T08:55:33.822Z	30
2024-12-12T09:17:13.378Z	37
2024-12-12T09:39:15.005Z	43
2024-12-12T09:49:20.334Z	49
2024-12-12T10:16:33.024Z	45
2024-12-12T10:43:34.154Z	31
2024-12-12T10:52:33.306Z	38
2024-12-12T11:12:45.975Z	34
2024-12-12T11:26:59.718Z	34
2024-12-12T11:37:08.278Z	34
2024-12-12T11:49:23.661Z	33
2024-12-12T12:31:14.649Z	45
2024-12-12T13:15:13.544Z	44
2024-12-12T13:39:18.796Z	53
2024-12-12T13:49:42.494Z	53
2024-12-12T14:14:54.633Z	47
2024-12-12T14:36:32.196Z	48
2024-12-12T14:49:53.047Z	51
2024-12-12T15:16:31.434Z	62
2024-12-12T15:40:22.610Z	67
2024-12-12T15:49:45.941Z	69
2024-12-12T16:19:18.251Z	87
2024-12-12T16:46:48.017Z	97
2024-12-12T17:13:14.713Z	85
2024-12-12T17:32:04.744Z	70
2024-12-12T17:49:15.604Z	73
2024-12-12T18:20:55.276Z	73
2024-12-12T18:46:27.028Z	62
2024-12-12T19:12:22.830Z	58
