2024-11-02T01:05:45.709Z	0
2024-11-02T02:28:06.581Z	0
2024-11-02T03:01:11.055Z	0
2024-11-02T03:32:47.391Z	0
2024-11-02T03:49:09.576Z	0
2024-11-02T04:17:20.870Z	0
2024-11-02T04:40:34.729Z	0
2024-11-02T04:49:32.443Z	0
2024-11-02T05:13:32.816Z	13
2024-11-02T05:31:23.741Z	16
2024-11-02T05:49:15.876Z	25
2024-11-02T06:19:43.936Z	20
2024-11-02T06:44:09.980Z	28
2024-11-02T06:51:46.388Z	29
2024-11-02T07:13:16.726Z	43
2024-11-02T07:27:50.743Z	41
2024-11-02T07:36:58.201Z	41
2024-11-02T07:49:13.498Z	46
2024-11-02T08:17:13.922Z	82
2024-11-02T08:39:29.159Z	96
2024-11-02T08:49:09.932Z	94
2024-11-02T09:13:31.513Z	110
